symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,96.36826902644188,-63.33297833465147
ABBV,Healthcare,227.9900054931641,173.91781701975947,-23.716911781479777
ACN,Technology,247.6499938964844,217.4675744695049,-12.187530858407971
ADBE,Technology,353.5199890136719,266.8968153845335,-24.503048291786506
AEM,Basic Materials,163.35000610351562,102.9657525580333,-36.96617770997606
AGI,Basic Materials,31.549999237060547,6.3511110688470565,-79.8696950160726
AMAT,Technology,228.75,72.34054926917307,-68.37571616648171
AMD,Technology,252.9199981689453,23.780244438379995,-90.59772077710704
AMZN,Consumer Cyclical,224.2100067138672,18.338206741260407,-91.8209686489759
AU,Basic Materials,68.56999969482422,59.60475878852194,-13.074582100339413
AVGO,Technology,354.1300048828125,72.65916570339748,-79.48234696253948
BAC,Financial Services,52.56999969482422,28.45231574557321,-45.877276182722746
BRK-B,Financial Services,492.1000061035156,1601.7502827065566,225.49283943102017
BTG,Basic Materials,5.210000038146973,,
CAT,Industrials,522.72998046875,215.67930579183687,-58.739824794738226
COST,Consumer Defensive,932.1400146484376,270.75773957864305,-70.95310411271626
CRM,Technology,254.8300018310547,182.2155243531233,-28.49526231454992
CSCO,Technology,70.62999725341797,53.45017683200405,-24.323688361155284
CVX,Energy,155.55999755859375,134.62139056569615,-13.460148702439263
DHR,Healthcare,223.00999450683597,115.94880819654443,-48.007348974222666
FNV,Basic Materials,190.1000061035156,-81.5074409893653,-142.87608541421184
GOOG,Communication Services,260.510009765625,88.99370562532351,-65.8386617445567
GOOGL,Communication Services,259.9200134277344,88.79215372085571,-65.83866222923899
HD,Consumer Cyclical,386.6799926757813,235.1723283416201,-39.18166628838112
HON,Industrials,216.13999938964844,124.51051284561296,-42.393581383725994
IBM,Technology,307.4599914550781,209.874271067094,-31.739323196540848
INTC,Technology,38.27999877929688,-29.283363587369777,-176.49781745345098
JNJ,Healthcare,190.3999938964844,114.6424382678216,-39.788633433386686
JPM,Financial Services,300.44000244140625,372.25983738009006,23.904884288066995
KGC,Basic Materials,23.940000534057617,27.399361182839492,14.45012770096018
KO,Consumer Defensive,69.70999908447266,-2.827335175799788,-104.05585312427519
LIN,Basic Materials,446.0,182.09760982210096,-59.170939501771095
LLY,Healthcare,825.4500122070312,-0.943290338892966,-100.1142758889022
MA,Financial Services,573.6699829101562,127.11604858293036,-77.84160713131851
MCD,Consumer Cyclical,305.7900085449219,162.80723530369767,-46.75848433426477
META,Communication Services,738.3599853515625,289.0524731968107,-60.85209397429882
MRK,Healthcare,87.48999786376953,98.79757181462722,12.924419050123518
MSFT,Technology,523.6099853515625,148.93559084280972,-71.55600637699618
NEM,Basic Materials,83.37000274658203,76.52879802438044,-8.205834828861235
NFLX,Communication Services,1094.68994140625,232.383950599979,-78.77171043506107
NKE,Consumer Cyclical,69.11000061035156,29.22961020415419,-57.70567219503675
NVDA,Technology,186.25999450683597,25.63486420207492,-86.23705306662936
OR,Basic Materials,33.349998474121094,7.582662135426039,-77.2633808624908
ORCL,Technology,283.3299865722656,-23.48191729155769,-108.28783341136695
PAAS,Basic Materials,36.34000015258789,27.103155398373456,-25.417844566400333
PEP,Consumer Defensive,151.5500030517578,87.02522370655629,-42.57656090126559
PFE,Healthcare,24.76000022888184,36.77644362272598,48.53167723248765
PG,Consumer Defensive,152.49000549316406,101.0778336616588,-33.71510917403043
PM,Consumer Defensive,157.6199951171875,97.2735036290684,-38.28606354368468
QCOM,Technology,168.94000244140625,145.49962323658983,-13.87497269212263
RGLD,Basic Materials,182.47000122070312,68.97598160201255,-62.19872793304585
TMO,Healthcare,572.5,275.2391785643978,-51.92328758700475
TSLA,Consumer Cyclical,433.7200012207031,16.42907770573491,-96.21205439926787
TXN,Technology,169.1300048828125,25.83489832190816,-84.72482848929808
UNH,Healthcare,362.5,470.0258274607477,29.662297230551083
UPS,Industrials,87.22000122070312,66.93509634065079,-23.257171057270494
V,Financial Services,347.3800048828125,120.59607133627084,-65.2841068451958
WFC,Financial Services,86.41000366210938,41.19467874085648,-52.32649346719068
WMT,Consumer Defensive,106.16999816894533,29.057269658621877,-72.63137406069852
WPM,Basic Materials,98.1500015258789,28.028371311194373,-71.44333074329681
XOM,Energy,115.38999938964844,115.0711963401381,-0.2762830844931401
