symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,273.4700012207031,78.73424172322423,-71.20918514945923,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,233.22999572753903,54.84966116567337,-76.48258707265546,241.71606,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,246.52999877929688,179.2308744746002,-27.298553781661855,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.04998779296875,203.619353409202,-39.58778792946458,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,241.44000244140625,72.55420503207117,-69.94938523094201,269.21213,280.0,310.0,155.0,33,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.5500030517578,121.730524723628,-52.17814839354905,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.10000610351562,116.63187753797251,-32.621679130256396,194.18616,195.0,255.0,70.0,13,1.7,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.72999572753903,86.90518556618107,-62.33468245333634,222.96774,222.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,258.8900146484375,31.007129121404468,-88.02304941598041,273.43024,285.0,380.0,134.2,43,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.2799987792969,191.20091416680717,-43.142347192556706,313.3023,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.1999969482422,79.38693978980497,-67.49101524082701,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.1099853515625,132.31731807614582,-62.20692821906248,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,85.12999725341797,62.313830235643735,-26.80155967802309,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,355.2200012207031,47.829888239293794,-86.53513651401167,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,195.5,,,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,112.63999938964844,29.054995283524296,-74.20543728607794,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5175.580078125,2646.1068897627347,-48.87323063656738,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1093.9300537109375,1224.1987321490146,11.908318817658119,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,49.08000183105469,58.39733893551676,18.98397872219853,53.2381,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,502.3999938964844,1613.587097836778,221.17577974518153,528.6667,510.0,595.0,481.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.179999828338623,,,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,yfinance.info/recommendations
C,Financial Services,102.87000274658205,26.196553689316023,-74.53431224858558,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,573.02001953125,402.9670362610544,-29.676621666605087,577.64795,588.0,730.0,380.0,24,2.22222,1970-01-01,yfinance.info/recommendations
CB,Financial Services,294.92999267578125,108.99109465301392,-63.045096341616,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,213.07000732421875,319.1978453945561,49.80890525283906,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,270.6099853515625,,,328.34695,325.0,378.0,270.0,23,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,78.55999755859375,44.54508663900094,-43.298004043626506,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,279.5799865722656,113.7844761169294,-59.30163760576672,284.52942,290.0,314.0,201.0,17,2.58824,1970-01-01,yfinance.info/recommendations
CMI,Industrials,479.489990234375,314.6270258173604,-34.38298353974595,489.56595,485.0,600.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,89.06999969482422,135.05993011189133,51.63346870398557,113.10714,113.5,131.0,98.0,28,1.65517,1970-01-01,yfinance.info/recommendations
