symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.69000244140625,47.56875886477709,-63.87823070628145,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.220001220703125,33.42465268860579,-37.19531769645421,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.79000091552734,20.262454949500988,-71.77538000961572,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.5799865722656,94.4254511182116,-67.94573446181913,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.304999828338623,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.45499992370605,12.76586428148272,-47.79855112938349,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.755000114440918,-3.373144349996734,-222.4371764021236,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,235.4600067138672,69.41399144472928,-70.51983799139117,253.82759,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.98999786376953,,,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.380001068115234,36.008361687058006,-18.863540287455795,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.3300018310547,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4049999713897705,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.4000015258789,42.73988139214115,-53.74471787192472,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.3100004196167,-91.38313771036744,-1199.6766918885728,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.44499969482422,,,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.5,-90.44034046243851,-469.14424678546334,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.045000076293945,-5.874664098395503,-216.44527273646798,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.140000343322754,15.424878709229349,9.086834050278824,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.440000057220459,-5.713928196369717,-334.177379605424,8.653799,8.172485,11.510906,6.759319,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,101.26000213623048,5.8404101118454825,-94.23226349137533,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.0,197.9300363889302,55.85042235348835,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.79999923706055,,,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.079999923706056,-1.714282569058318,-112.17530240303506,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.78000020980835,-7.7755090509195,-214.68302080095788,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.890000104904175,-22.10546931600704,-864.8951042768214,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.565000057220459,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.878600120544434,-4.7463015152345225,-197.2881850932446,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.08000183105469,,,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.732800006866455,5.871548353874484,24.0607747074862,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.934999942779541,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.619999885559082,1.582514443433744,-76.09494757113437,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,198.07000732421875,229.95527499689115,16.097978741667703,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6800000071525574,-9.229878022577926,-1457.3349890432005,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,409.8500061035156,95.34270790613031,-76.73717055354888,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.805000305175781,7.420966799831431,-15.718721832761135,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,219.8300018310547,147.42861933839166,-32.93516894400313,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,192.08999633789065,107.097478340951,-44.24619689587369,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.590000152587891,18.92341876064548,187.15354055362593,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.66999816894533,20.22670886839453,-82.04783065846402,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.41000366210938,-1.7407416014621138,-101.78702549637542,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,156.22999572753906,160.9346570472864,3.0113687821845354,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.855299949645996,5.059495263031351,-13.591185651603688,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.30999755859375,112.9825314943869,-15.879284083005492,144.42857,144.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.690099716186523,5.042530361345557,-65.67395416799408,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,15.739999771118164,2.1872617029963477,-86.10380092247634,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.520000457763672,,,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.97000122070312,,,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.9499969482422,85.01654802294063,-24.7308098096733,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0350000858306885,7.497117478589827,147.02198571891782,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.136388142916567,-126.24452985950501,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,36.02999877929688,-74.27321620973598,-306.1427108690715,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,191.6199951171875,,,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.4800033569336,,,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.0,2.011899491691632,-95.89408267001708,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.220000028610229,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.420000076293944,-16.9916458121133,-280.3784041878503,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.37999725341797,,,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.954999923706055,,,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0069000720977783,-8.473200683182256,-522.2034171499812,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,71.0,11.420528669853583,-83.9147483523189,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.069999933242798,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.889899969100952,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,334.4649963378906,144.54276017943894,-56.78389016427424,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,264.70001220703125,,,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,215.7400054931641,74.92630228251781,-65.27009345751968,264.73685,261.0,388.0,225.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,120.16000366210938,40.04980197680984,-66.66960656107325,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.6200008392334,,,31.63825,33.824913,37.123566,21.994741,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,150.0399932861328,37.5654972202269,-74.96301059638955,214.6491,224.0,264.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.02,31.34890424585702,-23.576537674653782,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,54.81499862670898,3.585966471753496,-93.45805607663337,55.72727,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.5449981689453,105.0531996557668,-39.466305128830065,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5544999837875366,-26.32750692339164,-4847.972532579793,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,233.32000732421875,,,240.86365,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.3200000524520874,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,43.52000045776367,39.39542672403045,-9.477421163485824,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,118.81999969482422,55.63519022585555,-53.17691435048959,137.4,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.929999828338623,5.741032185594654,16.450961166247005,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,6.038,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.1200008392334,11.596307657151309,-47.57546466009448,23.28571,23.0,26.0,20.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,45.59999847412109,,,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,590.0399780273438,94.15383045923478,-84.0428049004382,532.34283,525.0,720.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,80.44499969482422,-8.074875967661171,-110.03775995810055,70.25,70.0,72.0,69.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.970000267028809,141.51763798550925,1319.4346458897676,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,522.7849731445312,40.07482126459262,-92.33435861334266,487.89584,490.0,665.0,225.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,341.010009765625,349.93777202413946,2.61803524906805,381.0,376.0,454.0,300.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
