symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.97999572753906,45.7486924958221,-65.59731240362198,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.15999984741211,44.81666635420549,-22.942457923339123,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.5099983215332,97.56751415717594,85.80749814491163,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.489990234375,89.85578765873812,-67.5012511004217,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.5600004196167,-20.972594214204964,-266.97924771920503,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,44.99183188081901,139.5731109467572,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-2.7891076848954293,-169.03731958492762,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.1100006103516,52.08070646823101,-76.01183440568428,244.62962,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.1500015258789,35.75232890932244,-57.51357307067021,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.619998931884766,26.422031851457792,-43.324683704814504,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.61000061035156,,,143.88889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.450000047683716,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.1999969482422,54.1765695020172,-49.92923195004087,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.429999828338623,-96.92885724377756,-1404.5606929098844,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.12999725341795,37.86751625273863,-62.18164656801085,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.550000190734863,-13.616465228097384,-200.49051687399952,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.949999809265137,-4.854836105049458,-169.85375882424358,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.760000228881836,21.55373566353095,21.36112266755284,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.07313514676711,-265.78873338667273,9.112786,8.552326,12.400905,6.9455876,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,56.5099983215332,19.39412761580541,-65.68018369872212,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.6499938964844,181.333911236206,-24.960101048509024,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.15999984741211,12.242748805193878,-76.96999841923463,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.09000015258789,8.165468944260395,-52.220778985634354,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.019999980926514,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
