symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.33999633789062,46.03142334827564,-63.56543875055476,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.68999862670898,45.07207731413548,-24.48973303549808,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.88999938964844,88.72899399227275,67.76138214446392,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.5799865722656,90.35965909668404,-65.32363813303638,292.70367,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.40999984741211,-21.096071819769204,-269.992522797399,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8700008392334,40.88545322270873,116.6690588465799,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.700000047683716,-2.5362346643969,-168.54688193814053,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3500061035156,54.84966116567337,-75.55174518677498,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.93000030517578,36.016204483456974,-56.570355298540676,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.59000015258789,27.610390788687,-39.43761637140572,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.80999755859376,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.19000244140624,54.1765695020172,-51.709984559174835,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.440000057220459,-97.43873607624118,-1409.660421059778,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.33999633789062,41.16188389680289,-58.14329323811137,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
