symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.80999755859376,43.14747373334801,-62.088151604489724,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.80000305175781,39.65324057200787,-38.80673039423228,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.20000076293945,88.41353091585674,79.70229582283949,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.48989868164065,89.66587696367806,-64.90433577751409,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.300000190734863,-20.962903688024824,-495.5264704456217,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.700000762939453,40.83297672598,118.35815540128065,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3550000190734863,-2.5362346643969,-175.59566765955802,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,227.25999450683597,67.27488926105505,-70.39739026349777,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.94000244140625,35.90372857125405,-51.442078190752085,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.43000030517578,27.610390788687,-31.708160820487645,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.25999450683594,,,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.2314999103546143,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83999633789062,56.31547684749513,-49.19209788150841,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.139999866485596,-95.96381902004256,-1444.0311038447855,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.62000274658205,41.16188389680289,-56.49769319173923,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.315000534057617,-97.56749830695932,-501.26463567334963,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.339900016784668,-4.789608027657442,-175.54705933811448,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,21.55373566353095,27.83947143096524,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
