symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.92999267578125,48.444211266313005,-67.02905214647971,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.2599983215332,40.38909125984748,-16.309381134341624,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.0199966430664,8.81639459516572,-90.3137827726592,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,332.2699890136719,98.00689478441672,-70.50383783520574,324.40155,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.130000114440918,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.5,3.0583948634399576,-85.77490761190717,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.470000028610229,-3.240139896178113,-231.17975136223828,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.1199951171875,73.4407544971832,-71.43716712357934,277.31033,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.66000366210938,242.3718038356228,186.28844005602056,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.43000030517578,37.35298094125476,-24.432569875295837,55.35714,54.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,170.19000244140625,,,182.125,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.9499969482422,43.02219501385622,-57.800690238669006,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.520000457763672,-81.57309707542957,-956.8602221957432,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.08999633789062,343.5549078990437,257.5345207538234,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.36000061035156,-82.46470967627893,-390.77823660616866,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.579999923706055,-6.570368466588153,-217.74854043769105,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.079999923706056,13.310843683330678,10.18910403475406,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-4.506821486873287,-263.29063414659043,8.450251,8.377649,11.74611,5.2995954,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.0,12.320564453414583,-82.88810492581308,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.8999938964844,193.7312009329231,5.345952888923193,183.5884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.19000244140625,29.53056235498669,-54.700780412565265,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
