symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.95999908447266,43.22085986741901,-64.26846875450484,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.52999877929688,40.26260943330014,-39.48202288885469,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.69999694824219,89.08137235739494,33.55528700626513,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.04998779296875,89.76760405701583,-67.1241135066158,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.650000095367432,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.82999992370605,40.83909434521117,96.05902301868625,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.470000028610229,-2.4963044336106157,-171.9396084446262,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,203.7100067138672,67.25232061916992,-66.98624593654199,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.43000030517578,36.07594812977185,-57.771335595340986,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.34000015258789,38.6457684066912,-4.199880365612755,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.58999633789062,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8399999141693115,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.0,56.31547684749513,-41.33804495052591,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.670000076293945,-95.168808666137,-1197.679444390704,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.48999786376952,41.16188389680289,-57.77835183223448,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.84000015258789,-97.56749724887868,-450.45796233520934,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.110000133514404,-4.912937893067433,-180.40814706564606,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6299991607666,23.03819228543709,38.53393534612234,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9800000190734863,-5.782120178038188,-294.0308772157629,9.166036,8.7217,12.169156,7.051587,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.68999862670898,8.011978219237998,-83.87607478231754,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,195.05999755859372,188.6402345898374,-3.291173510256964,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.36000061035156,12.250085918401734,-76.1485868909185,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.359999656677246,2.5336300140897388,-82.35633652740634,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.889999866485596,-4.3254419217071405,-162.77854870138674,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.549999952316284,-25.058587079887616,-805.8757018725458,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.380000114440918,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.25,-6.226774589243638,-246.5123432763209,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.130001068115234,36.968673905711626,-14.285478807832677,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.96999979019165,9.450280775019088,90.14650249421182,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.619999885559082,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.099999904632568,0.831930835209019,-83.687630377143,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.359999895095825,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.6300048828125,224.366009609128,-9.759077664468094,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5299999713897705,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.0499877929688,91.06429896127456,-76.10174468480723,390.5,400.0,450.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.880000114440918,5.50427298310048,-49.4092562021694,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,202.38999938964844,135.01296645449497,-33.290692790327455,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,245.30999755859372,88.4713828760208,-63.93486455647251,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.28000020980835,16.443403573759923,125.8709217014268,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.2699966430664,18.4201201603593,-83.44556419872318,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
