symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.83999633789062,47.45968211209557,-63.44756357772198,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.7699966430664,33.350521496089954,-51.504256035975175,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.54000091552734,7.410398191631383,-90.56481015374376,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,291.1300048828125,94.2319879252088,-67.63233389044196,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.900000095367432,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.40999984741211,12.739252276329603,-47.81133815664408,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-3.3664593797767903,-199.59938656196266,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.72999572753903,69.41399144472928,-69.51917062002775,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.94999694824219,39.02942868108713,-56.12205731294472,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.93000030517578,36.008361687058006,-21.601651539722987,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.27999877929688,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.369999885559082,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.18000030517578,42.73988139214115,-51.53109407549808,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-101.3675638777747,-1359.2243661614264,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.66000366210938,46.121147016899634,-49.68236398187566,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.600000381469727,-90.44034046243851,-467.64365471540356,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.079999923706055,-5.863499202657856,-215.42321438422795,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.40999984741211,15.276522759487644,-0.8661718964707238,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.309999942779541,-5.703017473575784,-346.8838794304707,8.855131,8.362619,11.778709,6.9165754,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,93.9499969482422,5.821827216354185,-93.80327045719706,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.27999877929688,192.767797732819,13.20636546554653,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.5,16.713105324471034,-70.93372987048517,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.050000190734863,-1.714282569058318,-112.20129925826467,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.989999771118164,-10.359713152142614,-272.9501427044086,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-23.2061037349422,-843.7854034018283,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.929999828338623,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.320000171661377,-4.736066759619835,-209.63117063484856,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.40999984741211,41.27488889935943,-2.6765172179597227,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.679999828338623,5.871548353874484,25.46043951370945,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.0199999809265137,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.010000228881836,1.5817534121176746,-73.6813086209822,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5700000524520874,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,204.0200042724609,229.0373530886112,12.262203848766022,289.6775,255.0,487.0,190.0,32.0,2.60526,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7450000047683716,-8.87082187173689,-1290.714337578417,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.7900085449219,95.12600206223108,-77.23114480560804,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.210000038146973,7.420966799831431,-9.610636232026486,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.2100067138672,147.1212561829885,-34.962534009787625,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
