symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.66000366210938,43.42152887724183,-68.22660053149042,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.84000015258789,43.88062898600546,-6.318042606622247,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.880001068115234,97.8274553701322,108.67630789511256,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.8399963378906,78.24277504137135,-71.21734251934089,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.220000267028809,-21.04807093861212,-259.21384654663603,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.07999992370605,45.061102324157744,136.16930033721505,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.640000104904175,-2.548347186700484,-170.00953607850434,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.30999755859372,54.84966116567337,-75.54738452915115,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.51000213623047,46.91503090902659,-39.472287942181445,82.42857,82.0,87.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.25,14.771511109581857,-69.38546920293915,57.0,55.0,68.0,52.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.77999877929688,,,140.08286,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.049999952316284,-21.171516581302107,-1132.7569304272677,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.70999908447266,54.1765695020172,-57.243650940365185,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4699999988079071,-6.027710670105721,-1382.491635190258,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.88999938964844,37.86751625273863,-60.509420696871416,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.529999732971191,-13.38145120229845,-192.09532999462843,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.579999923706055,-4.872875915804361,-164.2859625969744,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.68000030517578,24.108751283382126,36.361713049995494,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.940000057220459,-5.113458399975383,-273.92715307664855,9.026031,8.490945,12.117705,7.004527,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.36000061035156,19.54126201176839,-47.694695683827234,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
