symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.60000610351562,47.48379642623303,-63.64181148001124,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.869998931884766,33.001489559698975,-33.82496437432402,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.1500015258789,7.410994613127363,-90.63677262128131,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.6600036621094,94.06589644439264,-69.9143173598727,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.989999771118164,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.15999984741211,12.788457584022764,-49.17147193330309,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.869999885559082,-3.346935301341227,-216.61795940069305,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.75999450683597,69.41399144472928,-72.7531822336938,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.83000183105467,39.14409498288565,-56.90400286934452,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.400001525878906,36.008361687058006,-18.900089077541505,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.64999389648438,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.62999725341795,42.73988139214115,-55.3070348011397,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.06999969482422,-91.17966444109256,-1105.2885061630604,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.80999755859376,46.121147016899634,-54.69880353316386,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.09000015258789,-90.44034046243851,-390.8984883195968,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.369999885559082,-5.818901446663684,-208.35943334583268,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.18000030517578,15.424878709229349,8.779114085062337,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-5.693649533476723,-326.83862769361514,8.551421,8.370388,12.043223,5.421686,4.0,1.0,1970-01-01,yfinance.info/recommendations
