symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.84,47.47290581849403,-69.1413768730538,160.85,159.5,185.0,148.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.32,40.87944218521322,-18.76104494194511,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,95.76,8.9119573622548,-90.69344469271637,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.7,98.99001829405216,-69.036591087253,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.79,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.43,3.0894498435143984,-86.22626017158093,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.57,-3.293013847596472,-228.1328345368277,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.48,73.4407544971832,-71.25381458541443,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.59,245.0615168824596,186.3202674172913,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.2,36.008361687058006,-23.71109812063982,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,189.43,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.92,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.47,43.02219501385622,-61.74784830278632,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.06,-82.26471526974768,-1007.999064787502,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.84,343.5549078990437,247.58691612610653,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.55,-82.46470967627893,-388.84311620412933,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.75,-5.709693303443375,-199.29901397292826,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.53,13.310843683330678,6.231793163054096,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.65,-4.566206629673942,-272.3096841386393,8.521253,8.448042,11.844805,5.3441243,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.42,12.42193060505243,-83.30834371801609,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,189.61,196.2077799286125,3.479658208223449,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.51,29.840616324129,-53.742650249373746,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.43,-3.55781751757528,-123.05779337378667,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.16,-7.923493172106059,-186.5010171627299,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4,-23.15023920646488,-1064.59330026937,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.65,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.01,-5.083322937800237,-184.58108049584422,10.2,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.07,40.05963805873674,-18.362261954887433,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.47,2.878215884211484,-35.61038290354622,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.655,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.16,1.623674465168324,-77.32298233005135,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.44,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,291.52,228.439721970766,-21.63840492221254,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.511,-9.229878022577926,-1906.2383605827645,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,361.78,94.40164823481696,-73.90633859394744,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.34,8.089557759951965,-13.38803254869416,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,287.48,148.2276854769731,-48.438957326779914,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,260.66,111.7633260082644,-57.12294713102723,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.54,19.74348432522567,161.849924737741,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.12,50.54495078929055,-52.370004910204905,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.81,1.5282529381509584,-98.10883190428046,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,206.25,168.64922763716703,-18.23067750925235,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.49,5.061208987429608,-7.810400957566342,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.31,310.34585857095914,153.73710945217817,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.73,6.775315054673052,-54.00329222896774,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.85,-7.994887384811737,-162.2170224498968,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.52,141.0506429928518,21.052731713741686,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.39,74.34677948486288,-34.432684112476515,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.66,,,19.5,19.5,25.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.32,-72.15614235565168,-316.5550490865897,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,221.43,107.9319561709384,-51.256850394734954,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.53,346.3763138592655,358.5943517268178,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.53,9.52363159846244,-82.84957392677391,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.53,-17.89995216775143,-269.99004907646184,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.93,39.54723064670617,-48.59322676887279,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,26.32,190.85393770738875,625.1289426572521,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.41,-8.335854225916757,-691.1953351714012,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.35,6.134495979450715,-89.48672497094994,62.0,61.0,64.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.61,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.09,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,322.22,145.56949870876468,-54.82294745553824,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,285.65,109.03879646472568,-61.82783249965843,322.33334,327.0,355.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,267.56,21.36025472441665,-92.01664870518141,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,107.47,16.593613011320677,-84.55977201886975,157.43086,158.0,195.0,93.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.56,,,33.241745,35.166916,36.328053,25.630386,6.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,137.36,87.42517583494097,-36.35324997456249,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.42,31.01355261217247,-23.271764937722736,45.0,45.0,45.0,45.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,35.77,3.480369537750046,-90.27014386986289,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,157.58,110.69288563503376,-29.75448303399305,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,14.02,-317.436295243484,-2364.167583762368,40.25,24.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,260.58,351.3038564108129,34.816124188661036,274.0909,281.0,334.0,176.0,22.0,2.52,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.41,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,57.47,39.8032437233572,-30.740832219667308,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,126.32,69.30395535110884,-45.13619747378971,139.4,136.0,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.07,8.63716030347286,112.21524087156905,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.45,,,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.29,11.616953263202934,-47.88266817764498,24.28571,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.69,14.674571528310713,-69.86122093179151,53.5,53.5,54.0,53.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,461.67,94.3469309452352,-79.56398922493659,640.3143,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
