symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.70001220703125,76.57434339621905,-71.60758623272221,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.13999938964844,55.55976905210191,-75.32212436585071,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.75,172.04705363263832,-30.556184204787762,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.8599853515625,205.3062066254111,-39.23334649654402,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,235.0399932861328,71.97117542634189,-69.37917908348233,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.2200012207031,121.98801489685115,-53.30066062062979,306.08334,308.0,340.0,245.0,12,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,156.77999877929688,99.98580433042972,-36.22540814585524,186.36845,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,235.75,84.725810405286,-64.06116207623076,218.35484,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,264.3299865722656,26.24320001571329,-90.07180367387542,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,291.7699890136719,171.12980850396826,-41.347700261266624,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,230.3000030517578,74.26289483774848,-67.75384548255582,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,326.07000732421875,41.34484731894119,-87.3202544268872,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.29000091552734,46.69650835667465,-30.604090174860872,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,385.9800109863281,47.86477533631889,-87.59915695789378,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
