symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.87000274658205,43.22746376456223,-64.52985739694293,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.62000274658203,40.26815441653018,-38.63432988254844,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.70999908447266,89.09632724081467,33.55768020322554,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.2300109863281,89.7797611663319,-66.77653942334548,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.230000019073486,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.809999465942383,40.84608797546375,96.28106210340086,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.400000095367432,-2.4966324128443804,-173.43036302399202,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.3800048828125,67.25232061916992,-67.72611620918673,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.27999877929688,36.08126559406551,-57.69082304111755,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.34999847412109,38.6457684066912,-4.223618666362321,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.5500030517578,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.819999933242798,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.80999755859376,56.31547684749513,-41.82886244428374,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.220000267028809,-95.18110592695272,-1257.9209590628975,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.58999633789062,41.16188389680289,-57.82161549193415,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.0,-97.56749724887868,-461.36110092177285,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.110000133514404,-4.913578771563378,-180.41863607517047,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.700000762939453,23.03819228543709,37.953240915792755,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-5.782857413986084,-292.1215093790106,9.113369,8.671587,12.099235,7.0110703,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,50.61000061035156,8.013470279836536,-84.16623160799271,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.6499938964844,188.6641101879932,-4.546361743475385,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.70000076293945,12.251260742242325,-76.30317106102541,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.270000457763672,2.5336300140897388,-82.24506003634147,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.940000057220459,-4.326297453067185,-162.33857950139426,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.390000104904175,-25.062423147875904,-839.3044947585436,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.300000190734863,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.25,-6.226774589243638,-246.5123432763209,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.88999938964844,36.968673905711626,-13.805841847052887,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.019999980926514,9.450280775019088,88.25260579532716,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.309999942779541,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.019999980926514,0.8319414139553454,-83.42746181043216,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.380000114440918,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,244.4499969482422,224.39388644567484,-8.204586112886663,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5499999523162842,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,371.4500122070313,91.07778191248585,-75.48047410973761,390.5,400.0,450.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.010000228881836,5.505101604673506,-49.99907819954152,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.47000122070312,135.03202440811404,-32.642278851760246,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.0200042724609,88.4823800064576,-63.440055183683896,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.269999980926514,16.446567957836166,126.22514444271235,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.70999908447266,18.4201201603593,-83.65706653359655,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,83.86000061035156,-2.1475073642741904,-102.56082440811372,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,220.1000061035156,140.80214294104738,-36.02810584438308,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.119999885559082,3.219108997791692,-54.78779424813265,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.66000366210938,49.47528292498312,-62.984227465640394,138.36842,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.470000267028809,70.86153393789493,389.71342522611616,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.289999961853027,2.907990102000748,-78.1189607949759,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.38999938964844,4.569606732089134,-79.59085816589258,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.5199966430664,29.46656188044318,-74.2695051133437,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.5999984741211,98.1856612498608,-17.21276347968484,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.789999961853027,-0.7035709652254457,-114.68832924485592,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.2799999713897705,-0.3101919701243703,-109.45707234237989,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,35.13999938964844,-75.00593939080655,-313.44889212747637,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.25999450683594,405.3358040952384,135.30466563387307,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.80000305175781,34.93089157593667,-58.80791235984207,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.59000015258789,17.443532741568127,-64.82449548720595,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.059999942779541,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.239999771118164,-16.975073144478817,-283.71291736974365,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.68000030517578,20.995977980658783,-73.31472051446141,87.0,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.6200008392334,37.3934830320366,90.58859037998724,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9700000286102293,-9.322846347922416,-573.2409244937616,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.2400016784668,11.569134300174664,-80.13541557906213,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
