symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.1400146484375,76.4139260295507,-71.71321467165966,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.7700042724609,55.533790877595806,-74.38123827880047,240.39464,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.82000732421875,171.98638382427154,-30.60028297099328,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.5299987792969,203.02691921452484,-39.49068043001699,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,236.0,72.29504779143507,-69.36650517312073,269.90625,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.57000732421875,125.35276309947317,-51.707531855596876,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,159.67999267578125,100.09013217085273,-37.31830112612884,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,240.88999938964844,86.63858235537995,-64.03396464157947,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.3299865722656,25.99356110253008,-89.8593366113247,266.7093,280.0,350.0,134.2,43,1.60784,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,319.8599853515625,162.9087576502731,-49.068728471547374,311.68692,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,250.1999969482422,28.04609236655257,-88.7905304921509,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,341.70001220703125,41.52016161368984,-87.84894347954155,402.94443,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.04000091552734,46.69650835667465,-30.345304715144888,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,358.9800109863281,47.652004469644325,-86.72572204265178,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,197.6199951171875,,,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.69000244140624,33.55019114817588,-69.13221971242253,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4911.14990234375,6040.289996847834,22.991358784736423,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1073.5699462890625,585.8355042173854,-45.43108194837199,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.470001220703125,55.90655056851169,20.30675511065929,53.28571,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,488.7699890136719,1610.6907515598973,229.53961735871698,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.03000020980835,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.69000244140624,23.617396419016885,-76.77510487559952,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,569.1500244140625,577.4312551014316,1.4550171891663501,575.9574,587.0,730.0,380.0,23,2.19231,1970-01-01,yfinance.info/recommendations
CB,Financial Services,283.260009765625,209.4441282273728,-26.059407962080115,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,225.1499938964844,328.5377755906784,45.919513434109994,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,259.5799865722656,,,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.91000366210938,43.68720052895248,-43.19698550414255,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,268.0,80.54415297090164,-69.94621157802179,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,439.1799926757813,128.3557060039962,-70.77378110465222,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
COP,Energy,87.69999694824219,131.62987234630566,50.09107973400446,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,935.030029296875,253.6899566309502,-72.86825570492958,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,252.67999267578125,119.58103562199057,-52.674909336637754,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,152.66000366210938,141.4733308906862,-7.327834732785169,172.16,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.68999862670898,33.41502337905761,-44.01905822107747,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,473.6900024414063,364.9574158404556,-22.95437649951257,525.4036,513.5,724.0,440.0,22,,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,212.2100067138672,64.60349821533951,-69.55680874067004,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,123.7699966430664,54.84362320973482,-55.68908079726673,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.92999267578125,81.48710650483522,-68.52929022908938,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,318.0799865722656,,,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.19000244140624,164.66400182705044,56.53959312223885,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,385.4400024414063,132.39061661086762,-65.65208183574735,407.8216,415.0,495.0,288.0,25,1.86667,1970-01-01,yfinance.info/recommendations
FDX,Industrials,256.1000061035156,54.46700086050283,-78.73213605528488,267.7143,270.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,64.0,89.05476948692983,39.148077323327854,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,187.72000122070312,19.18854244397684,-89.77810445386861,228.00111,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,305.1099853515625,22.561634256567608,-92.60540941307738,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
