symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.45500183105467,43.1540638838825,-61.625482920969176,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.52999877929688,39.65868910136332,-40.3897642732191,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.970001220703125,88.33580831119377,73.30940984029898,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.75999450683597,89.6780147967326,-64.93665282967636,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.34499979019165,-20.965884579943317,-492.252299399839,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.920000076293945,40.79629262977711,115.62522444644885,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.490000009536743,-2.5362346643969,-172.6714801566306,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,226.8363037109375,67.27488926105505,-70.34209773282811,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.69000244140625,35.876014952522354,-52.601382223108025,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.96500015258789,27.610390788687,-29.140534632198033,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.22999572753906,,,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.3299999237060547,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.68000030517578,56.31547684749513,-48.18229969694511,133.16667,135.0,158.0,113.0,24.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.610000133514404,-95.97597236500516,-1361.1822691346276,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.27999877929688,41.16188389680289,-56.34080989631737,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.420000076293945,-97.56749830695932,-499.53930385804676,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.255000114440918,-4.7898936775884,-176.5770358105985,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.0049991607666,21.55373566353095,26.749407393439046,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-5.047755363995975,-260.2461971801045,8.998652,8.443126,12.242563,6.865796,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.83399963378906,8.273255616437197,-82.33493683834695,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.63999938964844,180.797762459827,-8.98219743487939,282.25482,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.84999847412109,12.259049294252058,-73.83340513655793,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.899999618530272,8.165468944260395,-36.7017892579542,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.869999885559082,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3499999046325684,-50.26440993054271,-1600.4301898944611,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.949999809265137,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5899999141693115,-6.165860594950823,-271.75099560907756,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.935001373291016,36.968673905711626,-9.689330241887598,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,7.13384155918443,44.70267358180592,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.657599925994873,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.869900226593018,0.8770267832698542,-81.99086752371882,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.125,,,18.33333,20.0,31.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.17999267578125,234.1991799777425,-8.22196618082669,385.22363,375.0,585.0,270.0,33.0,2.28205,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0199999809265137,-12.085007149995592,-1284.8046447038375,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,308.6099853515625,91.69034039551312,-70.28925026808149,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.03499984741211,5.514806250258599,-63.32021079995002,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,207.8999938964844,135.1082851062921,-35.01284796883451,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.81500244140625,87.9839013646188,-65.06010344435637,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.454999923706055,16.731016805603723,159.19468634165105,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.77999877929688,18.4201201603593,-83.52109468463247,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.900001525878906,-1.887289036883122,-104.97965425039482,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.8800048828125,141.73849667081285,-34.038303494961426,251.14285,250.5,333.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.880000114440918,3.219108997791692,-53.21062581038514,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.2899932861328,26.213247920511307,-80.33367151257973,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.234999656677246,71.9897168851644,405.7233482362327,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.380000114440918,2.5577665889993586,-80.88365794377846,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.600000381469727,4.569606732089134,-76.68568039208131,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.625,29.46656188044318,-73.1205820930963,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.72000122070312,96.17913074032892,-19.663272836906135,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.130100011825561,-5.777892769363186,-284.5913148951864,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.945000171661377,0.1917190900567176,-96.12297101311717,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.549999237060547,-74.14501193741737,-369.1289074072885,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,154.0,405.7831860192272,163.49557533716052,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.71499633789062,34.97476284821942,-58.2216276913467,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.060001373291016,6.307471182764961,-88.11256875326812,57.61538,59.0,63.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2300000190734863,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.885000228881836,-14.51468442756888,-263.36166633273723,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.33999633789062,20.995977980658783,-72.85236750086013,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.18000030517578,37.392080635556,94.95349343381206,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.475000023841858,-9.713094099983536,-758.5148435919568,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,54.09999847412109,11.48266272227124,-78.7751145173063,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3239000141620636,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.750099897384644,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,261.67498779296875,143.27581302084354,-45.24665340418394,309.16666,302.5,330.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,216.5800018310547,62.77045722546482,-71.01742695780864,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,204.7700042724609,271.3737357047564,32.52611712781652,282.77777,280.0,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,107.9800033569336,43.395617169673095,-59.811431912789814,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.63999938964844,,,30.042267,31.031082,35.57866,21.072329,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.66500091552734,-105.03473337796204,-262.4290294454185,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,164.01499938964844,21.508328076352548,-86.88636517611693,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.619998931884766,6.8930675210168,-82.15155952444663,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,31.84000015258789,3.226606623640184,-89.86618527582534,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
