symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.60000610351562,43.336113093768745,-69.17773028981031,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.4900016784668,43.803887950168445,-3.7065589494064426,43.70833,43.75,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.65999984741211,97.7004462601864,104.99464241079185,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.1099853515625,78.1024137992315,-71.50690672612292,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.470000267028809,-21.00991687737965,-245.1963820985728,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,45.0014446653149,132.8062330208586,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.930000066757202,-2.5442836323493263,-164.74004043589534,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.4499969482422,54.84966116567337,-75.88495849566674,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.66000366210938,46.85962100909042,-40.427639426029224,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.18000030517578,14.771511109581857,-68.69115935982437,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.80999755859375,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.059999942779541,-21.171516581302107,-1127.7435519117323,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.47000122070312,54.1765695020172,-57.82940064821408,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4950000047683716,-6.017979126617512,-1315.753347201187,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.72000122070312,37.86751625273863,-60.43928565626854,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.220000267028809,-13.422467189934112,-194.39146932406254,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.829999923706055,-4.86530106262332,-162.13666807190083,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.329999923706055,24.108751283382126,39.11570334402184,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.240000009536743,-5.104462466300805,-257.54513738506574,9.019679,8.48497,12.109179,6.9995985,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.72999954223633,19.511234082472367,-48.2872135722377,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,274.6600036621094,177.8277928888854,-35.255300910994066,281.3776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.61000061035156,11.33423414495777,-78.45612238459537,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,8.175926808850225,-47.38785824375699,,,,,,,,yfinance.info/recommendations
