symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.0199966430664,43.00113237880609,-61.61298547809974,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.08000183105469,39.53222243267992,-29.50745160142152,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.130001068115234,88.01473217163009,68.83700435115351,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,251.4900054931641,89.39633917263232,-64.45332330510357,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.065000057220459,-20.89670921347368,-614.064180057166,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.729999542236328,40.64475685929723,117.00351229396946,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.900000095367432,-2.5362346643969,-187.45636486179347,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,204.92999267578125,67.27488926105505,-67.17177003588229,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,35.76151916175266,-52.796306555737885,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.22999954223633,38.6457684066912,1.0875460879760905,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.58999633789062,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7100000381469727,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.8499984741211,56.31547684749513,-46.28948243485686,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.659999847412109,-94.32385908392224,-1516.274192867645,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.66000366210938,41.16188389680289,-56.051801956681814,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.18000030517578,-97.56749830695932,-520.912411658484,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.889999866485596,-4.950743481719703,-184.05337171380413,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.1299991607666,21.55373566353095,25.824499238132937,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-5.813551932174605,-301.85943406822275,9.021582,8.5316105,12.044027,6.9790797,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,44.83000183105469,8.23824817016652,-81.6233597285742,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,200.0200042724609,180.2780218301939,-9.870004009886488,253.81036,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.25,12.23114110749447,-74.11398707408578,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.600000381469728,2.5336302816375924,-79.891823770389,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.800000190734863,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-50.09207048376805,-1705.5151384978944,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.820000171661377,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5799999237060547,-6.147679712650192,-271.72290066101584,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.34999847412109,36.968673905711626,-8.379986855707344,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.909999847412109,9.450280775019088,92.47008286568489,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.440000057220459,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.809999942779541,0.876767446024313,-81.771986352298,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.525000095367432,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.63999938964844,212.65928499985307,-14.125631754163859,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1299999952316284,-12.085007149995592,-1169.4696638045912,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,312.19000244140625,91.37499173405124,-70.73096799401797,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,13.59000015258789,5.514806250258599,-59.42011634776594,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,209.7100067138672,134.66577381183075,-35.784764913211035,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.44000244140625,87.73065315027156,-64.54467657425515,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.570000171661377,16.65652618499294,153.52398401507122,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.9000015258789,18.4201201603593,-82.76883077882832,117.0,117.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.150001525878906,-1.880574061903208,-105.06211032210373,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,184.0399932861328,141.73849667081285,-22.9849479235486,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.349999904632568,3.219108997791692,-56.20259810122247,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.91999816894533,26.213247920511307,-79.50809232666562,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.079999923706056,71.7159339673367,409.34612468705217,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.670000076293944,2.5348897949043967,-79.99297727197909,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.26000022888184,4.569606732089134,-76.27410863040043,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,106.6500015258789,29.46656188044318,-72.37078156694349,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.11000061035156,98.77970226571531,-13.434666779982077,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.690000057220459,-0.7682763546014444,-120.82049709181193,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.329999923706055,0.1594189546351256,-96.31826888119946,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.11000061035156,-73.91470385416376,-362.94806918981186,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,142.75,404.3167539725037,183.23415339579944,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
