symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.4600067138672,47.37316713837365,-63.96381810516335,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.97999954223633,37.34661558145198,-15.082728580781268,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.79000091552734,7.396223932793288,-91.06628354752667,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.739990234375,93.87024197743884,-71.8732412284435,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.860000133514404,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,12.75472235660466,-50.001088819418925,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.359999895095825,-3.3402047740296448,-241.53410688579794,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.4900054931641,69.41399144472928,-72.7242760240367,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.30999755859376,39.054629940216245,-57.691874148922686,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.58000183105469,36.008361687058006,-24.32038608381066,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.97999572753906,,,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.25,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.68000030517578,42.73988139214115,-57.54878698590551,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.119999885559082,-90.9986565368138,-1220.6731258537243,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.3499984741211,46.121147016899634,-54.49319416746089,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.5,-90.44034046243851,-362.14591438387976,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.440000057220459,-5.807677303663663,-230.8035411895783,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.109999656677246,15.424878709229349,2.0839117121551665,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.200000047683716,-5.682613107896137,-358.3005902149463,8.528825,8.351302,12.015763,5.3969316,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.91999816894531,5.934949127526177,-92.92784883577082,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,143.57000732421875,195.3836563397584,36.08946602512239,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.45000076293945,16.735227035255203,-72.31558838041371,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.289999961853027,-1.714282569058318,-111.21178923044654,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.5,-7.797868319274128,-191.739627285578,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
