symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.32000732421875,48.69863700024435,-66.48869078874019,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.65999984741211,40.580469999222245,-19.896426921731944,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.4000015258789,8.863699003738542,-90.50995839514775,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.42999267578125,98.45474038808094,-68.58796455707267,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.989999771118164,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.475000381469727,3.078371007207672,-85.66532734563337,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-3.254390731336604,-219.64671680534576,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.8300018310547,73.4407544971832,-70.60370893850977,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.05999755859375,244.10184061058143,190.39001629809832,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.54999923706055,35.98767800594253,-27.370981715321975,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,169.6999969482422,,,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.984999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.11000061035156,43.02219501385622,-59.45509870286516,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.579999923706056,-81.92774521392809,-955.1956771021983,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.91000366210938,343.5549078990437,258.20549971970235,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.190000534057617,-82.46470967627893,-392.5317776303324,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
