symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.13999938964844,42.94210164324584,-62.3776924190694,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.80500030517578,39.47997228501121,-32.86289927705972,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.220001220703125,87.88230188528657,65.13021396004676,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.3800048828125,89.28761154544812,-64.62175694666978,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.549999952316284,-20.8297501080402,-686.7535320514392,18.4,15.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.53499984741211,40.58225861034772,118.94933339324463,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.775000095367432,-2.533688363466466,-191.30408203214802,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,207.4900054931641,67.27488926105505,-67.57680491590162,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.18499755859375,35.71429008533802,-53.72897426313178,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.630001068115234,38.6457684066912,0.04081630375355186,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.82000732421875,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
