symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.10000610351562,47.3660397955028,-64.67856999280104,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.63999938964844,32.92240306470387,-32.31413758670726,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.06500244140625,7.395272448642293,-90.98851857840076,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.4750061035156,93.85763668663375,-70.1541824103698,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.255000114440918,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.229999542236328,12.75254960626523,-49.45481633910932,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6700000762939453,-3.3397710875926334,-225.0850558861539,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,247.5500030517578,69.41399144472928,-71.95960792203417,259.4643,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.7750015258789,39.04886743138792,-56.982796171856265,94.66667,95.5,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.56999969482422,36.008361687058006,-19.20941904058494,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.89999389648438,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.609999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.20500183105467,42.73988139214115,-54.630985020530034,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.760000228881836,-90.98699437285102,-1138.6642921864966,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.8949966430664,46.121147016899634,-54.28797408055702,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.584999084472656,-90.44034046243851,-386.339538021071,29.78571,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.775000095367432,-5.806953982279008,-221.61159929426492,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
