symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.69000244140624,43.84996826995325,-62.741127232294325,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.2599983215332,33.901664152910485,-46.40900244638384,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.88999938964844,87.36966130435049,28.69297700667268,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,287.510009765625,95.0169519233576,-66.95177604396648,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.889999866485596,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.1299991607666,12.901074906504377,-38.944271562212776,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.414999961853028,-2.45156899433589,-171.78825832272142,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,205.02999877929688,67.25232061916992,-67.19878992363297,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.26000213623047,39.13109071058524,-55.15575320581162,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.63999938964844,38.68904852561586,-4.800568143043603,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.8800048828125,,,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.30000305175781,42.73988139214115,-50.475226094130946,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-98.65336697698194,-1253.8405236983135,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.6999969482422,46.121147016899634,-51.29762565662287,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.299999237060547,-90.44034046243851,-457.4717122123764,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.409999847412109,-4.931376908043632,-176.932558899117,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.030000686645508,15.276522759487644,-4.7004235488622355,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.970000028610229,-5.655942308034998,-290.4357661128246,9.025665,8.523668,12.005546,7.049776,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.380001068115234,7.63737731835176,-86.20914198077013,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.57000732421875,193.5072505806705,10.847936336097362,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.22999954223633,16.830081403580152,-68.38233787654644,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.59000015258789,2.633738730210184,-81.94832965959205,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-4.454890950630321,-169.82587571662927,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-22.8920579551893,-797.9286022825694,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.78000020980835,-5.398561781807677,-212.94061809307175,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.060001373291016,36.968673905711626,-14.146138581773664,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
