symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.66000366210938,42.95849014869778,-61.52741470554395,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.04000091552734,39.49352875435819,-39.27809317584175,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.64500045776367,87.86760205993329,66.90588146243479,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.1499938964844,89.31779736454149,-64.00652848623469,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.660000085830689,,,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.43000030517578,40.57532141275784,120.15909246275424,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.545099973678589,-2.534522905615158,-199.58441443665006,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.1100006103516,67.25232061916992,-68.29365874987047,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.76000213623047,35.70904747542234,-52.86556696340784,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.720001220703125,38.6457684066912,2.454313775260304,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.375,,,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.299999952316284,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.05999755859376,56.31547684749513,-45.3566095657265,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
