symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.44000244140625,47.372276397283954,-65.02342325504753,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.88999938964844,33.29110473139801,-53.69160521068018,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.0,7.398722359472268,-90.00172654125367,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.3399963378906,94.076958322037,-69.38993966193438,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.680000066757202,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.65999984741211,12.712709628288762,-46.269189728336976,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.109999895095825,-3.3611011528216155,-208.0739956976125,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.22999572753903,69.41399144472928,-69.45210018488915,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.47000122070312,38.95898545321982,-54.41794208868818,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.540000915527344,38.68904852561586,-9.052544210232643,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.5399932861328,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.06999969482422,42.73988139214115,-53.06919783094038,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.260000228881836,-101.20298570912924,-1493.9804754622746,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.19000244140624,46.121147016899634,-49.42302250015336,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.479999542236328,-90.44034046243851,-469.4458421308307,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.539999961853027,-5.854548406716387,-205.67776980197215,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.360000610351562,15.276522759487644,-6.622725002701789,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.25,-5.6942734745133095,-353.0788210894804,8.82944,8.338357,11.744536,6.8965087,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.29000091552734,5.80741381395579,-92.38771301053451,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.25,192.46695814754992,7.9758530982047215,240.51038,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.880001068115234,16.685723374502924,-69.59598569651418,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,-1.714282569058318,-112.65153169688145,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,-10.339945954373022,-277.6622963813656,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.569999933242798,-23.157268652279942,-748.6629995884933,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.360000133514404,-4.727865685737598,-208.43728304950014,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.790000915527344,41.27488889935943,-1.2326202557619914,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,5.871548353874484,27.0897943575154,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8799999952316284,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.659999847412109,1.5811429841088076,-72.0646108350737,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6799999475479126,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,251.44000244140625,228.687617764132,-9.048832507300146,329.80847,319.51,487.0,220.0,33.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7250000238418579,-8.857392197040276,-1321.709228380979,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,401.3900146484375,94.95234715007466,-76.34411826780497,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.96999979019165,7.420966799831431,-6.888745355249461,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
