symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.8699951171875,43.31604384380972,-69.68149693833179,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.2400016784668,43.78585410705876,-7.311912465453034,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.220001220703125,97.86847093061624,98.8388226399523,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.0299987792969,78.06943472579698,-71.9204995617148,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.609999656677246,-21.00095219604275,-234.53525085158793,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.229999542236328,45.0803681787378,134.42729720156424,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.269999980926514,-2.543328691625567,-159.56273309101303,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.97999572753903,54.84966116567337,-75.51135716941643,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.26000213623047,46.93292429194135,-40.02948759157553,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.08000183105469,14.771511109581857,-68.62465901639293,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.0,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9600000381469729,-21.171516581302107,-1180.1793963901207,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.27999877929688,54.1765695020172,-56.0540476650983,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5170000195503235,-6.015692493871693,-1263.576840694131,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.63999938964844,37.86751625273863,-59.5605334263546,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.449999809265137,-13.431916324128505,-192.95443945622856,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.5600004196167,-4.863555080002774,-156.81722945780595,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,24.108751283382126,39.518231049690165,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.220000028610229,-5.102389415630396,-258.4592972141251,9.096364,8.642944,12.111308,6.9882603,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.9900016784668,19.50431505082726,-51.227021174821196,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.3699951171875,177.76101462473198,-34.252684160576194,280.1776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
