symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.58999633789062,47.3767308566081,-64.53571962321368,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.720001220703125,32.92958420835098,-32.41054313775786,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.37999725341797,7.396699686733156,-90.79783535770322,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.2200012207031,93.87654469826428,-70.31290103855767,315.56668,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.0,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.06999969482422,12.755808775888578,-49.11923043013815,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.680000066757202,-3.3404216169563523,-224.64259454285235,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.91000366210935,69.41399144472928,-72.22440461463863,258.32144,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.76000213623047,39.05751129230402,-56.48673087927774,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.43000030517578,36.008361687058006,-18.95484708591531,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.88999938964844,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.4000015258789,42.73988139214115,-54.72470264693333,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.9399995803833,-91.00448766600628,-1117.9473371083143,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.6999969482422,46.121147016899634,-54.649804915557766,109.23684,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.399999618530277,-90.44034046243851,-388.0265654814416,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.849999904632568,-5.808038959983005,-219.75338297296352,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.34000015258789,15.424878709229349,7.565401290778046,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5999999046325684,-5.682968648100438,-318.57572525194206,8.535942,8.355237,12.021424,5.4118724,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,106.04000091552734,5.935549327081659,-94.40253746149061,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,139.05999755859375,195.39601327527788,40.51202121799737,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.0099983215332,16.736348187997937,-71.6381144483261,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,-1.714282569058318,-111.2411971741529,,,,,,,,yfinance.info/recommendations
