symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.74000549316406,47.08552602523263,-66.30490612973676,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.27000045776367,32.733917049446845,-27.691811976041024,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.2300033569336,7.357836387905028,-90.82907131990149,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,321.6600036621094,93.36150944741108,-70.97509532286037,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.389999866485596,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.239999771118164,12.66709905646596,-47.74299019771963,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2799999713897705,-3.3226956511898385,-245.73226723176202,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.9200134277344,69.41399144472928,-72.98225602644466,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.16000366210938,38.82219680240949,-56.45783399747897,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.34000015258789,36.008361687058006,-23.936709820459157,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.57000732421875,,,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.75,42.73988139214115,-57.5782814966341,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.420000076293945,-90.52793944392934,-1175.1536653640403,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.0999984741211,46.121147016899634,-53.92492735269785,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.0099983215332,-90.44034046243851,-365.9228018990428,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.110000133514404,-5.778466563969409,-213.08153450076853,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.4399995803833,15.424878709229349,34.83286079554676,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.240000009536743,-5.653911244101604,-352.40675089420625,8.514493,8.429421,11.86839,5.3307385,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.41999816894531,5.886526288601472,-93.34253968502237,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.74000549316406,194.38620277384183,40.10825650675035,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,62.86000061035156,16.64477424078416,-73.52088119763212,59.66667,57.0,65.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.170000076293944,-1.714282569058318,-111.30047831533776,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.229999542236328,-7.7499760101024195,-194.16739296678657,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.450000047683716,-21.898885133479357,-993.8320288680421,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.480000019073486,-4.725692846744491,-186.23527062584705,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.970001220703125,41.27488889935943,-10.213426575305798,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,5.871548353874484,27.0897943575154,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2599999904632568,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.570000171661377,1.5807758563536942,-79.1178887647665,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500000476837158,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,212.1699981689453,226.7825885496397,6.8872086095126335,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4900000095367431,-9.229878022577926,-1983.6485393753478,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.3599853515625,94.26669738621185,-74.88632218004763,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.369999885559082,7.420966799831431,-11.338507750341018,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,242.8800048828125,146.1492732305372,-39.82655208647045,254.13333,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,205.25999450683597,105.78073819566154,-48.46499998705855,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.820000171661377,19.375781475277883,184.10236052175745,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.2699966430664,20.22670886839453,-82.14292445674522,122.0,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,88.51000213623047,-1.6663527864160073,-101.88267172771191,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,144.50999450683594,155.34976180698408,7.5010502471753755,220.1193,233.835,300.0,87.0,14.0,1.7619,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.900000095367432,,,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.9199981689453,123.340947587639,-8.582160345723665,146.09525,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,5.0016149430713055,-66.27366845042177,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.06999969482422,2.131850867933858,-83.6889753809399,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.940000534057617,8.113208267053515,-64.6329203218268,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.33999633789062,31.192996271511653,-74.91314364627652,117.07143,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.2699966430664,84.30217871461348,-28.112747396758923,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.190000057220459,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,36.27999877929688,-74.27321620973598,-304.722212538,42.375,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,205.47000122070312,173.23604821885257,-15.687912011655092,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.19000244140625,401.1310100486831,376.45919754885193,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.380001068115234,2.005922155862349,-96.4421388473567,60.06667,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.240000009536743,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.149999618530273,-17.951302243592988,-320.2613875315767,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.16000366210938,111.00209193739748,42.0190464898985,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.950000762939453,190.60275119955668,961.8537219958534,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5099999904632568,-8.389536703677656,-655.5984607062022,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.69000244140625,11.346951745154366,-84.80793764325291,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.559999942779541,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0299999713897705,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,344.0799865722656,144.54276017943894,-57.991523535158805,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.79998779296875,69.25256714135084,-74.7068771990905,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.2100067138672,83.75706531047358,-65.41965113381161,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,117.37000274658205,40.04980197680984,-65.87731018181634,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.1200008392334,,,30.392466,32.00156,35.972004,21.816284,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,116.91000366210938,36.94175295716901,-68.40154665982459,190.914,190.5,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.119998931884766,31.045405425335552,-20.6405770117954,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,50.06999969482422,3.6045645283824497,-92.80094956989772,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.24000549316406,104.26227360349992,-38.02765680025117,209.4,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.280000686645508,-516.0321663375568,-2922.932970207956,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,254.5200042724609,160.57385516713214,-36.91110621103103,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2200000286102295,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.5,39.08298657510272,-22.60794737603421,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.63999938964844,54.72698569461507,-54.25694920276789,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.96999979019165,5.741032185594654,15.51373094471039,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,23.01000022888184,11.596307657151309,-49.603183216852905,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.65999984741211,32.94301259953386,-32.29960398101836,50.5,50.5,53.0,48.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,562.7999877929688,95.10581342316956,-83.10131210270119,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,74.7699966430664,-7.168601454922033,-109.58753748397658,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.789999961853027,140.25799036164807,1332.665892831121,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,539.6900024414062,39.90086691065324,-92.60670630729625,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,347.7699890136719,80.34725573518085,-76.89643779698824,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,371.5,169.1027014356843,-54.48110324746048,356.68967,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.5,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.700000047683716,,,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,520.1099853515625,137.67635650498528,-73.52937640450712,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.050000190734863,-2.193639853147995,-127.25018386549559,11.04545,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.969999313354492,5.021265469262352,-72.05750884180182,18.75,18.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,164.64999389648438,20.904246117752905,-87.30382818544443,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.850000381469727,44.15045643236661,70.7947999258652,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.01000022888184,16.232694688502256,-26.248548297598468,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.850000023841858,-9.461480225705191,-611.431356960565,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,10.770000457763672,-18.01411226086242,-267.2619451736118,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,233.66000366210935,82.78800144120397,-64.56903186523873,313.1321,317.5,370.0,207.0,62.0,1.33333,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,205.1000061035156,-30.54043106653421,-114.89050714660642,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,78.25,12.317880213119826,-84.25830004713121,81.66667,80.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,176.61000061035156,34.964498069343016,-80.20242458042681,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,90.88999938964844,139.86006215948396,53.87838386916391,109.09091,110.0,136.0,78.0,11.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.059999942779541,-4.069906219687656,-200.243996971619,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,26.850000381469727,,,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.920000076293945,,,9.0,9.0,9.0,9.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
