symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.89500427246094,47.49094455657106,-63.155325666320074,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.50680160522461,33.00628959351869,-34.64981241238527,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.18000030517578,7.416246506274628,-90.0023638773736,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.1400146484375,94.07853817568544,-69.5676606981228,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.730000019073486,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.43000030517578,12.800455179704796,-49.663959787292995,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.913599967956543,-3.3475875201593617,-214.89523465732313,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.3699951171875,69.41399144472928,-72.8182665262316,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.41500091552734,39.17301521382946,-56.67420802171102,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.459999084472656,36.008361687058006,-19.00953119984729,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.41000366210938,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.690000057220459,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.58000183105467,42.73988139214115,-54.32797546926543,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.114999771118164,-91.1972068115876,-1100.5179276093409,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.62999725341795,46.121147016899634,-54.61856906096835,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.475000381469727,-90.44034046243851,-387.34023627108024,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.255000114440918,-5.819988984886448,-210.75145305692615,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.100000381469728,15.424878709229349,9.396299942663692,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-5.694719113644776,-324.20154327444396,8.543888,8.363014,12.032614,5.4169097,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,106.38999938964844,5.955390745210692,-94.40230211544663,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,135.6999969482422,195.8044206199604,44.292133399710295,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.27999877929688,16.780163036253665,-72.16296719299736,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.005000114440918,-1.714282569058318,-111.42474212584965,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.149999618530273,-7.818064815695815,-195.9271801426867,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.130000114440918,-22.11449585122011,-806.5333879443072,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.485000133514404,-4.762261756976451,-186.82336629087968,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
