symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.65499877929688,43.82647871236652,-63.06394238485851,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.02999877929688,33.88436757598424,-46.24088809737681,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.75,87.37695776242342,27.09375674534315,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.0400085449219,90.20420973001276,-68.46447803267827,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.400000095367432,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.170000076293945,12.90217693897185,-39.05443130621601,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2300000190734863,-2.4504457370287844,-175.86519264887454,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,205.19000244140625,67.25232061916992,-67.22436774746157,252.46667,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.80999755859375,39.12820115794906,-55.43992455774796,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.380001068115234,38.68904852561586,-4.187599053419988,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.77310180664062,,,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.38999938964844,42.73988139214115,-50.52681827283079,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.6899995803833,-98.6086360766415,-1234.7369486557793,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.77999877929688,46.121147016899634,-51.33873432062753,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.51499938964844,-90.44034046243851,-454.4595047065946,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.074999809265137,-4.929122658444548,-181.13782408564057,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.1200008392334,15.276522759487644,-5.23249401881462,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-5.653469875214126,-287.8229200374191,9.027636,8.525529,12.008166,7.051315,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.459999084472656,7.63240766816898,-85.72314291268704,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,173.9550018310547,193.4207834257128,11.190124681533053,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.630001068115234,16.828950697948713,-68.62026782998879,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.460000038146973,2.633738730210184,-82.96417384403925,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.380000114440918,-4.451824305079608,-169.77780917280944,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3499999046325684,-22.879820590197475,-782.9797385533645,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.164999961853027,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.760000228881836,-5.398561781807677,-213.41515802985253,9.44444,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.81999969482422,36.968673905711626,-15.635157089975596,45.8,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.070000171661377,9.439159986981249,86.17671927786448,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.9600000381469727,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.385000228881836,0.83029927798941,-84.58125826000537,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.04010009765625,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.1123046875,229.3627630316148,-7.927967139423359,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,409.9800109863281,88.10459455934152,-78.51002678218875,392.9355,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
