symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.33999633789062,43.53574763036782,-62.25442256576022,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.07499694824219,33.67020229329365,-52.62721950193995,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.62000274658203,7.390636849380672,-89.8228634400203,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.3146057128906,94.41751208812671,-69.37624415495567,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.775000095367432,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.36000061035156,12.795818099091989,-42.77362365916857,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.220000028610229,-3.378910643302338,-204.9351122136696,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.9900054931641,69.41399144472928,-68.15725964697678,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.68000030517578,38.85508002135615,-54.11539928988254,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.58000183105469,38.68904852561586,-4.659815722314079,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.97999572753906,,,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5299999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.48999786376953,42.73988139214115,-51.70089001703984,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.109999656677246,-101.16273407431396,-1347.3827171006492,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.69000244140624,46.121147016899634,-52.299983604976255,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.479999542236328,-90.44034046243851,-485.1803331586633,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.224999904632568,-5.867431590461409,-194.2559306080461,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.43000030517578,15.276522759487644,-7.0205570557705235,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.869999885559082,-5.601010679982996,-295.15717433179987,8.940268,8.443021,11.891954,6.9830737,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.88999938964844,6.062928114274038,-91.68208510763813,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.08999633789062,192.32596628469665,6.7943640377717065,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.75,16.722060859702985,-69.45742308730048,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.274999618530272,-1.714282569058318,-112.00898504286488,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.82,-10.335111325993047,-277.57923240537883,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.194999933242798,-23.14532480361566,-824.4233266735652,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.559999942779541,-4.744537745917139,-204.046881698536,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.43999862670898,41.27488889935943,-4.984138572275029,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,5.871548353874484,27.0897943575154,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.703200101852417,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.050000190734863,1.585344685800327,-73.79595643272594,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.124300003051758,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,245.6499938964844,228.09331358173165,-7.1470306334104965,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8604000210762024,-8.854107661431055,-1129.0687406488196,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,399.1700134277344,94.69608914701348,-76.2767527716214,426.9355,440.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.385000228881836,7.324379007188133,-12.649030324894095,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,225.375,146.92518404859916,-34.80857058298429,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.32000732421875,89.69774736930694,-63.28677771760387,324.57968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.064000129699707,18.585883896185077,163.10707184224202,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.8000030517578,20.22670886839453,-81.74484809450225,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
