symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.5,45.80678452384487,-64.07311017737656,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.36000061035156,44.86916092714053,-28.048171122544236,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.86000061035156,88.27295487827973,70.21394878398812,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6199951171875,89.95931747199666,-67.24225509012602,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.479999542236328,-20.997964782552547,-255.77125738588106,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.81999969482422,40.670833748357374,116.10432735311076,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.179999828338623,-2.5362346643969,-160.675472931896,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.25999450683597,54.84966116567337,-75.4323826412197,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.79000091552734,35.853602601437096,-58.207713930741015,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.77000045776367,26.422031851457792,-43.506453724928676,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.30999755859376,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.06999969482422,54.1765695020172,-51.22303983895501,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-97.03362999238732,-1438.3948964467215,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.05999755859376,37.86751625273863,-60.57930750035616,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.489999771118164,-13.588939249817406,-200.73342832007359,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.369999885559082,-4.85977453838756,-165.93995405495045,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.15999984741211,21.55373566353095,18.68797271274463,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.109999895095825,-5.07896885065712,-263.31090102820167,9.227381,8.659873,12.556848,7.0329294,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.63999938964844,19.41356871126669,-69.00771248335153,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,236.75999450683597,181.52941071138636,-23.327667290453046,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.2599983215332,12.265375929493151,-76.5300874025491,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.06999969482422,8.165468944260395,-52.16479736237933,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.920000076293945,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.759999990463257,-50.31852255943561,-1923.134881641424,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.110000133514404,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.690000057220459,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.38999938964844,36.968673905711626,-12.789161505061712,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.150000095367432,7.13384155918443,71.89979265657861,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.25,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
