symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,123.87000274658205,46.05722778638056,-62.818094159078875,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.470001220703125,45.09537858693625,-21.53231663636891,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.93999862670898,88.8145961883175,70.99460634688309,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.8800048828125,90.40564631562428,-65.73986484660979,292.70367,300.0,350.0,205.0,41.0,1.95652,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.449999809265137,-21.10734147611768,-269.5368819235632,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.739999771118164,40.92574186605898,118.38709907101057,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.660000085830689,-2.5362346643969,-169.2960274568208,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.8600006103516,54.84966116567337,-76.44521986519523,246.25926,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.8499984741211,36.04672278963192,-57.01046697006543,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.290000915527344,26.422031851457792,-40.343121911757144,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.2300033569336,,,144.11111,145.0,180.0,105.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.450000047683716,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.26000213623048,54.1765695020172,-51.74009578560982,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.039999961853027,-97.4852663367572,-1484.7339043322625,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.87999725341795,41.16188389680289,-58.37188001602613,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.415000915527344,-13.470182724245268,-182.06020087092105,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.820000171661377,-4.881049243753176,-171.56963520375007,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.46999931335449,21.55373566353095,16.695920220997557,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-5.1041168917971,-275.39920073026656,9.194432,8.628951,12.512011,7.007817,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.18000030517578,19.49739947359873,-70.08683740056611,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,219.88999938964844,182.37218129734745,-17.06208476803842,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.18000030517578,12.308514820657486,-76.85499294843075,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.649999618530273,8.165468944260395,-53.736718862658314,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.210000038146973,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-50.596767924105365,-2053.543227831852,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,,,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.259999990463257,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.09000015258789,36.968673905711626,-14.205909086098325,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.0,7.13384155918443,78.34603897961074,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.260000228881836,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.429999828338623,0.6522502691533751,-89.85613862260547,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9800000190734863,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,260.45001220703125,211.02521781438023,-18.976691140779575,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
