symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.37999725341795,46.1175054948692,-62.005679240060644,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.08000183105469,45.892707577731215,-26.074893324545613,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.86000061035156,89.39794997633055,65.98208125372508,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.17999267578125,90.51306961657706,-65.73810578923721,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.489999771118164,-21.13366678239728,-269.20470111830355,32.18182,32.0,47.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.520000457763672,41.083872850480624,110.47065515892636,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.690000057220459,-2.5362346643969,-168.7326456657931,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.0800018310547,67.27488926105505,-71.01219892697667,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.66000366210938,36.25466795505272,-53.31616502003654,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5,27.610390788687,-37.95417800295056,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.11000061035156,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.140000104904175,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.3499984741211,54.1765695020172,-53.43655331970862,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-97.59395474306108,-1446.1235136973942,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.1500015258789,41.16188389680289,-58.899767079717314,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,-13.44157869949534,-157.34461771860938,22.28571,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.119999885559082,-4.886165947886743,-168.62592733740007,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.899999618530273,21.55373566353095,20.411933647296227,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.110169154818947,-274.40849960371037,9.128313,8.564781,12.418964,6.9647245,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.68000030517578,19.26002147327745,-65.40944438269496,67.86667,69.0,95.2,37.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,208.72000122070312,182.57500889864005,-12.526347340529686,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.400001525878906,12.335262040044736,-75.52527447105146,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.15999984741211,8.165468944260395,-52.41568171988169,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.740000009536743,-50.66755843797528,-1949.1809584534178,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.019999980926514,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.869999885559082,,,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.84000015258789,36.968673905711626,-11.642749113553633,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.190000057220459,7.13384155918443,70.25874610409531,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.740000009536743,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.860000133514404,0.6522182597403187,-86.57987156743798,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5,,,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,262.4100036621094,211.25848925815808,-19.492974235012863,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-12.085007149995592,-1308.5007149995592,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.7900085449219,82.95912269208843,-76.6831218697323,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.56999969482422,4.964207260110098,-68.11684420417619,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.3600006103516,136.17832649303236,-36.47213747653992,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,245.8699951171875,77.95084446353857,-68.29591002904387,335.88098,335.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.020000457763672,16.905801740748966,110.79552089530735,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.27999877929688,18.4201201603593,-83.73930053067252,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.43000030517578,-1.9053184345235068,-105.09035110603524,24.66667,24.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,251.6000061035156,141.73849667081285,-43.66514577408337,244.23071,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.409999847412109,3.219108997791692,-40.497059360702885,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
