symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.0399932861328,47.252178243834216,-64.74770172289863,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.720001220703125,32.8459112561232,-32.582285646237565,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.80999755859375,7.380074219798518,-90.63561166295993,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,317.3099975585937,93.6562605278116,-70.4843020237592,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.960000038146973,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.13999938964844,12.717850031158266,-49.411892044854525,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5,-3.332841673881006,-233.31366695524025,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.0,69.41399144472928,-72.01048732067368,262.92856,269.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.81999969482422,38.95683117580784,-56.62788765512244,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.36000061035156,36.008361687058006,-20.616487648722448,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.3300018310547,,,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.640000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.11000061035156,42.73988139214115,-53.59908684297856,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-90.800676994868,-1161.996198471006,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.05999755859376,46.121147016899634,-55.248255278991344,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.559999465942383,-90.44034046243851,-395.9435276274459,30.28571,30.5,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.550000190734863,-5.795395393445158,-227.37132198909103,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.789999961853027,15.424878709229349,4.2926216971861155,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.450000047683716,-5.670541576178076,-331.45067207403247,8.450865,8.271959,11.901607,5.357932,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,94.08000183105467,5.914576106891264,-93.71324830805973,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.52000427246094,194.964121940082,40.74799012899156,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.93999862670898,16.697170827038377,-72.14352484219411,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.18000030517578,-1.714282569058318,-111.29303382473461,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.380000114440918,-7.777727125810704,-192.81297159420868,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.690000057220459,-21.9875202152149,-917.3799162641769,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.340000152587891,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.5,-4.741432260989326,-186.20785929071502,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.43999862670898,41.27488889935943,-9.166174853054141,45.8,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.409999847412109,5.871548353874484,33.141690635659444,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.809999942779541,1.5819466690880204,-76.7702396126256,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5800000429153442,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,230.6100006103516,227.4608577568572,-1.3655708100947979,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5709999799728394,-9.229878022577926,-1716.4410413844432,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,386.010009765625,94.59733666703804,-75.49355346394385,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.970000267028809,7.420966799831431,-17.269045942965995,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,251.0500030517578,146.61918586312186,-41.597616378879685,252.13333,248.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,212.22000122070312,106.08548154141636,-50.01155360889368,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.78000020980835,19.460472027797262,187.0276021473361,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.43000030517578,20.22670886839453,-82.16811353788599,120.8,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,68.0199966430664,-1.7274602294765244,-102.5396358640553,71.33333,68.0,90.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,143.50999450683594,160.9346570472864,12.141776327376604,233.85715,235.0,310.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.980000019073486,5.058999035885036,-15.401354184797238,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
