symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.11000061035156,47.492732200536224,-66.34346821974837,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.68999862670898,40.95778689094762,-14.116611301370344,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.41000366210938,7.413500580829986,-91.88983668764146,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.0,99.17317572935848,-68.11151905808408,324.01367,330.0,400.0,215.0,41.0,2.06522,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.519999980926514,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.06999969482422,3.09609835315331,-86.57954748977339,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.319999933242798,-3.2988817726253457,-242.19318394610073,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.1999969482422,69.40124620053338,-71.8110288136505,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.91000366210938,245.6374926504801,176.2765521684069,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.93000030517578,36.008361687058006,-26.40841720319984,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.49000549316406,,,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.70999908447266,43.02219501385622,-59.30167875654103,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.15999984741211,-90.74546311531948,-1090.6710112113917,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.08999633789062,343.5549078990437,246.70998142692747,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.2400016784668,-82.46470967627893,-355.7838256297529,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.199999809265137,-5.7731655559407775,-211.02241860960072,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.850000381469728,13.432967296769274,13.358370163218625,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.289999961853028,-5.667174927439617,-347.4748917835718,8.62289,8.5367365,12.019487,5.3986044,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.9000015258789,5.791716516533543,-92.75129360960318,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,170.72999572753906,196.54997104347044,15.12328001058256,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.2300033569336,29.900657265059703,-54.16119005629113,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
