symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.24000549316406,47.37673063227256,-68.0405228840488,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.220001220703125,40.8652158565788,-20.21629269297815,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.19000244140624,8.90909085930956,-90.33616376681196,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,302.25,98.95676362355188,-67.25996240742701,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.570000171661377,,,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.559999465942383,3.08824303745528,-86.3109791198469,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5199999809265137,-3.2919482909015816,-230.63286967531047,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.75999450683597,73.4407544971832,-70.47726478577123,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.56999969482422,244.9569737319007,176.56878692099093,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.43000030517578,36.008361687058006,-25.64864451753939,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.09500122070312,,,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.91000366210938,43.02219501385622,-61.20981553212764,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.260000228881836,-82.23842542873632,-1095.6225562946383,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.29000091552734,343.5549078990437,253.12458080593237,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.700000762939453,-82.46470967627893,-360.14103372731967,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.289999961853027,-5.707917735347936,-190.74591049228542,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,13.310843683330678,10.831335800648471,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.619999885559082,-4.459576135252979,-270.21283702466076,8.570857,8.445634,12.000492,5.3916683,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,81.26000213623047,12.416655451648756,-84.71984355743368,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.13999938964844,196.1456496079693,8.885117282419953,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5199966430664,29.829717660326224,-53.766709218308904,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.75,-3.55781751757528,-124.12079672932394,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.949999809265137,-7.921845982015823,-188.51224749541385,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-27.08947109049164,-1267.6496495681843,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
