symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.2100067138672,47.211338174363306,-64.82278830741969,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.875,32.8184699281438,-25.200068539843194,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.0,7.380785653806262,-91.10748716408885,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,322.6449890136719,93.58402933648404,-70.99473646791445,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.420000076293945,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.274999618530277,12.71947407055414,-49.67567057358568,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3949999809265137,-3.330355697579336,-239.05451875164428,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.50999450683597,69.41399144472928,-72.83315997923825,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.01000213623047,38.961139030018366,-56.71465603228124,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.880001068115234,36.008361687058006,-23.190356513134596,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.56500244140625,,,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.37999725341795,42.73988139214115,-57.84189924043404,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.96999979019165,-90.72803528535924,-1238.369356006941,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9000015258789,46.121147016899634,-54.290241507012816,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.709999084472656,-90.44034046243851,-360.5599044884347,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.40500020980835,-5.790887563993184,-207.13945123414743,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.720000267028809,15.424878709229349,4.788576286777594,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2799999713897705,-5.666112265794774,-348.5136989866278,8.490316,8.313595,11.961511,5.372564,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.30999755859375,5.907103405513601,-93.31094602103886,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,143.99000549316406,194.8101934908717,35.29424686362717,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.630001068115234,16.699964771616862,-72.45593851655197,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.15,-1.714282569058318,-111.31539649543444,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.4399995803833,-7.769745275941142,-192.0585978937724,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.569999933242798,-21.96202442532315,-954.5535017820685,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.539999961853027,-4.736904590501817,-185.50369355810267,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.84000015258789,41.27488889935943,-9.958794149285657,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.809999942779541,5.871548353874484,22.069613798820736,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.4450000524520874,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.730000019073486,1.5816100748500688,-79.53932637842813,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5199999809265137,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,229.69500732421875,227.25131673313737,-1.063884940098878,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5343999862670898,-9.229878022577926,-1827.1478779501483,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.0199890136719,94.49518658692357,-75.06854801172109,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.65999984741211,7.420966799831431,-14.307541217231565,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,252.97000122070312,146.4740040438979,-42.098271203269285,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,215.7899932861328,105.99133626739878,-50.88218195231297,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.960000038146973,19.43611378163086,179.25450682620286,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.70500183105467,20.22670886839453,-81.5626374998438,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,91.41999816894533,-1.6709830411915716,-101.82780909501177,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,137.85000610351562,160.9346570472864,16.74620959134078,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.92,5.061208987429608,-14.50660494206743,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.08999633789062,123.340947587639,-5.187984426351984,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.804100036621094,5.018422328191871,-66.10113201222813,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.850000381469728,2.1472362270122463,-84.49648976266391,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.780000686645508,8.113208267053515,-64.38451263168845,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.08000183105467,31.20793434860873,-74.64418761429157,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.16999816894533,84.55239304339199,-24.62120493570568,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.204999923706055,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,38.88999938964844,-74.27321620973598,-290.9828165991324,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,202.32000732421875,173.9160020606378,-14.039148000851645,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.5,402.40088334955226,370.64430801117226,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.150001525878906,2.010788026021697,-96.48156085330783,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.740099906921387,-17.993371749333782,-305.87146532598126,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.87899780273438,111.00209193739748,38.96279997343397,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.88999938964844,191.422653248126,913.3544702654888,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.571,-8.404629681528935,-634.9859759089073,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.04000091552734,11.390679212123924,-84.82052362319872,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.326200008392334,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.061000108718872,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,335.2900085449219,144.54276017943894,-56.8902274163433,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,273.9800109863281,69.25256714135084,-74.72349647259246,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.75999450683597,83.75706531047358,-66.99358956353649,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,125.4749984741211,40.04980197680984,-68.08144852452817,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.850000381469727,,,30.893559,32.529186,36.56509,22.17598,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.18499755859376,37.02988406887479,-68.40049081337443,196.414,196.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.560001373291016,31.12952281566725,-23.25068599192353,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,47.970001220703125,3.6130028948681616,-92.46820345439382,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,178.1649932861328,104.46503974352404,-41.366124839264415,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,19.02510070800781,-517.2310808457864,-2818.677229540656,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,251.7400054931641,160.57385516713214,-36.214407061537756,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.190000057220459,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,52.5099983215332,39.17889754169231,-25.387737966036273,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,113.9499969482422,54.93444759882688,-51.790742369410566,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.300000190734863,5.741032185594654,8.321358094114336,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.3700008392334,11.596307657151309,-48.161344559213234,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,46.970001220703125,33.05152090860593,-29.632701618841562,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,559.4199829101562,95.32264361396328,-82.96045073004261,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,75.86000061035156,-7.201138899609941,-109.49266918227167,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.489999771118164,140.63759508777088,1240.682537238796,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,526.689697265625,39.97391969321975,-92.41034713594185,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,368.3200073242188,80.61306542182335,-78.11330804224747,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,366.0,169.1027014356843,-53.797076110468765,356.6207,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,4.2281999588012695,,,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.85,,,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,525.7100219726562,138.13607978551073,-73.72390214910234,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.84000015258789,-2.20136958546395,-122.37164178178388,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.700000762939453,5.051817607618356,-71.45865881432087,18.25,17.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,165.11439514160156,20.974696755711005,-87.29686970192807,215.1739,208.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.559999465942383,44.3389755789245,73.47017412110789,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,20.959999084472656,16.297016964174404,-22.24705307240509,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.534999966621399,-9.467971707182553,-716.8059878217435,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,12.68000030517578,-18.072618115503406,-242.5285306036345,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,247.1499938964844,83.00018721466728,-66.41707899477804,312.87402,315.0,370.0,207.0,62.0,1.30769,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,198.19000244140625,-30.54043106653421,-115.40967288476789,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,77.9000015258789,12.317880213119826,-84.18757384872741,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,175.91000366210938,35.030076004975726,-80.0863650300059,191.75478,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
