symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.47000122070312,43.14829785020176,-64.18336730058355,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.52999877929688,40.20167545998612,-41.337113415896965,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.66999816894531,88.91708504471194,31.398089922687785,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.1700134277344,89.63402360720036,-67.18745865167499,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.53000020980835,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.63999938964844,40.76226728865584,97.49161092077988,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5899999141693115,-2.492700210662676,-169.43454791807315,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,200.5,67.25232061916992,-66.45769545178557,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.8499984741211,36.017530817098184,-57.045281487733845,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.29999923706055,38.6457684066912,-4.104791220065563,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.17999267578125,,,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.809999942779541,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.6999969482422,56.31547684749513,-38.5872642075648,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.3100004196167,-95.0336844418769,-1243.606253226403,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.7699966430664,41.16188389680289,-57.46420861351539,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.01000022888184,-97.56749724887868,-448.3309405627005,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.059999942779541,-4.905894646997726,-180.95535797559,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.93000030517578,23.03819228543709,36.07910141852705,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.774019220240144,-288.69344209841177,9.095021,8.654128,12.074876,6.996955,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,54.52999877929688,7.995585348951274,-85.33727209253686,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.1000061035156,188.377888012387,-0.9059011235332932,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.7400016784668,12.236287605433718,-75.39950303071463,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.079999923706056,2.5336300140897388,-82.00546855242558,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.989999771118164,-4.3160407224513255,-161.74593510409952,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.7300000190734863,-25.01643629613137,-770.6819348045293,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.329999923706055,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.389999866485596,-6.226774589243638,-241.83997217814195,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.34999847412109,36.968673905711626,-14.7204724175918,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.96999979019165,9.450280775019088,90.14650249421182,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.7799999713897705,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.96999979019165,0.8318144458470984,-83.26329012148665,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.220000028610229,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.94000244140625,224.05969281857423,-12.45616524135595,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5199999809265137,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.4200134277344,90.91615061776672,-76.1637702749984,392.84375,400.0,475.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.949999809265137,5.495168825747242,-49.815808936383654,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.69000244140625,134.80356560851743,-33.162990739870835,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.57000732421875,88.35054308027873,-64.3129052524628,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.289999961853027,16.408630468806464,125.08409540012664,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.23999786376952,18.4201201603593,-83.13793434586975,120.13333,120.0,132.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.36000061035156,-2.143273526766205,-102.20139021500616,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,204.07000732421875,140.80214294104738,-31.003019607214384,253.78143,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.179999828338623,3.219108997791692,-55.165611772214206,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.6199951171875,49.47528292498312,-62.41051150250162,139.7619,141.0,153.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.449999809265137,70.71660471493256,389.38827438315997,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,15.43000030517578,2.907990102000748,-81.15366140968058,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.399999618530277,4.569606732089134,-79.5999695986202,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.75,29.46656188044318,-74.32107897129134,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.23999786376952,98.00761446037568,-17.11128532555001,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.940000057220459,-0.710623644099771,-118.03613283704092,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.640000104904175,-0.3078551833083287,-108.45755973725262,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.71999931335449,-75.00593939080655,-380.7108582271522,41.5,40.0,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.5,404.5270401881916,133.15679549751678,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.2300033569336,34.87485445740333,-58.098218129534615,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.7599983215332,17.408214171492737,-63.550639063477476,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0999999046325684,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.390000343322754,-16.946193776050066,-280.47064064380504,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.02999877929688,20.995977980658783,-72.38461355022929,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.850000381469727,37.32627636072455,98.01737721670133,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.850000023841858,-9.310714683096329,-603.2818682759233,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.77000045776367,11.53732671746524,-79.31266519138221,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2791999876499176,,,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.6600000858306885,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,289.82000732421875,143.27581302084354,-50.56386398453081,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,229.07000732421875,62.77045722546482,-72.59769711509136,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,221.1100006103516,270.93828816491106,22.535519613320773,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,97.11000061035156,42.707369620414,-56.02165652147926,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.5,,,32.336143,33.393845,41.88551,21.751436,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.62331961739886,-260.95895325753673,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,194.22000122070312,21.67492428933258,-88.84001433781161,191.01273,199.5,230.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.06999969482422,6.931195081064803,-83.52461342680368,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,42.27000045776367,3.2051278794207336,-92.41748794721848,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,196.0500030517578,95.12921460079522,-51.47706548329876,205.5,205.0,240.0,169.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6466000080108643,-26.93282599533411,-4265.299359984168,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,214.16000366210935,135.28161325463876,-36.83152272070412,240.0,240.0,297.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.399999976158142,,,9.75,9.75,9.75,9.75,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.27000045776367,36.07149333393601,-22.041294624877068,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,133.0399932861328,89.77081972874258,-32.523433359117824,133.3,134.5,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.170000076293945,3.2983320960779743,-36.20247490513878,6.75,6.75,8.0,5.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9259999990463256,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
