symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.0400085449219,76.59789635210156,-71.63461193589791,278.74805,272.06,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.88999938964844,55.55976905210191,-74.26477872565786,239.33519,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,242.8999938964844,172.36190034663196,-29.039973372709653,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.3500061035156,203.4645840723548,-39.327693344502435,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,229.3800048828125,72.48649838052249,-68.39894636084126,269.90625,280.0,310.0,155.0,32,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.2200012207031,125.67430618226322,-51.51828346946786,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,155.91000366210938,99.94520128884535,-35.89558146284944,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.19000244140625,86.83553548761087,-62.27658257672836,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,250.0500030517578,26.132254451228828,-89.54918850937999,246.01456,248.0,350.0,134.2,44,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.70001220703125,171.12980850396826,-42.322277902517456,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,249.32000732421875,28.111502591461875,-88.72473056087098,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.2099914550781,41.58830426097826,-87.91775215903172,404.05557,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,63.61000061035156,46.69650835667465,-26.58936030716607,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,351.94000244140625,47.78341534824226,-86.42285190181028,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,198.0500030517578,,,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.0,33.63176221836839,-68.85947942743668,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4991.759765625,6057.613484863991,21.352263916601757,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1059.9100341796875,587.4005647681493,-44.58014870830379,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,45.59000015258789,55.90655056851169,22.62897648913078,53.28571,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,487.6600036621094,1613.587097836778,230.88362500911654,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.0,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.01000213623048,23.67081340413512,-76.56587179137895,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,547.5800170898438,579.0374805367544,5.744815819630119,559.21826,570.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,285.6499938964844,209.4441282273728,-26.67805611672008,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,220.91000366210935,331.146234729599,49.90096837628971,320.77777,305.0,479.0,200.0,18,2.54545,1970-01-01,yfinance.info/recommendations
CI,Healthcare,264.6600036621094,,,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.55000305175781,43.68720052895248,-42.929851355571834,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,267.8500061035156,80.54415297090164,-69.92938169291143,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,428.739990234375,128.6753639826682,-69.9875526161377,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
COP,Energy,87.91000366210938,131.62987234630566,49.73252970417092,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,940.739990234375,254.2216392627278,-72.97641836195449,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,254.44000244140625,119.8385974111057,-52.90103904212046,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,153.38999938964844,141.4733308906862,-7.768869252480369,172.04,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.31999969482422,33.41502337905761,-43.66988612447156,63.93333,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,468.2999877929688,365.97654157645246,-21.849978407804834,525.4036,513.5,724.0,440.0,22,2.25,1970-01-01,yfinance.info/recommendations
