symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.55999755859375,47.33754469507493,-64.01828399700912,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.79499816894531,32.90326211658255,-24.86981734842497,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.84500122070312,7.3902804107741344,-91.18578292900146,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.7550048828125,93.80724056715816,-71.55244373000642,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.034999847412109,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.53499984741211,12.741150841548576,-50.1031881038376,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2850000858306885,-3.3380371265518898,-246.08477029174293,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.4600067138672,69.41399144472928,-72.82784403803852,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.13999938964844,39.01863509554631,-57.65288110048555,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.27999877929688,36.008361687058006,-23.840180590644465,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.47500610351562,,,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.68000030517578,42.73988139214115,-57.54878698590551,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-90.94036828553624,-1228.2923517497904,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.69000244140624,46.121147016899634,-54.64534771402466,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.70000076293945,-90.44034046243851,-360.63498119294354,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.8420000076293945,-5.804061901934055,-219.86910146197377,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.989999771118164,15.424878709229349,2.9011270497087223,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.200000047683716,-5.679059095243439,-358.1390441887796,8.519745,8.342411,12.002971,5.3911858,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.5,5.928949972038164,-92.98349115735128,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,141.0399932861328,195.26013678174735,38.44309846613238,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.20000076293945,16.72122091349692,-72.22388587777078,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.29,-1.714282569058318,-111.21178920247429,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.5,-7.791049621403646,-191.6594073106311,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.539999961853028,-22.030079394428604,-967.325973436504,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.579999923706055,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.755000114440918,-4.748990572545263,-182.51938276471458,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.7599983215332,41.27488889935943,-11.730345635294542,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.489999771118164,5.871548353874484,30.76945775461069,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5049999952316284,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.255000114440918,1.582545656338328,-78.18682796174868,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.534999966621399,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,229.4499969482422,227.8082567914252,-0.7155110824374132,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5393999814987183,-9.229878022577926,-1811.1379939118258,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.9800109863281,94.76669976091942,-75.06008289358958,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.664999961853027,7.420966799831431,-14.356989815330099,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,252.73989868164065,146.85990198380756,-41.89286980414713,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,213.34500122070312,106.24156429222262,-50.201990351619784,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.985000133514404,19.503840273580455,179.22462277416412,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.125,20.22670886839453,-81.96057180076296,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,81.6500015258789,-1.6761805441123114,-102.05288489012587,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,136.22000122070312,160.9346570472864,18.143191605570973,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.627900123596191,5.061208987429608,-10.069317573540582,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.4600067138672,123.340947587639,-6.884386731103437,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.78499984741211,5.024767578613934,-66.01442251963606,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.119000434875488,2.164505691242861,-84.66955432697422,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.76000022888184,8.113208267053515,-64.35321535384666,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.83000183105467,31.20793434860873,-74.99965241461291,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.20999908447266,84.80693227474364,-25.744739554705493,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.420000076293945,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,40.185001373291016,-74.27321620973598,-284.8282037364859,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,209.5,174.17274754443483,-16.862650336785283,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.39939880371094,402.8804442054987,371.76028151148057,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.47999954223633,2.0126250132867947,-96.49856466716233,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.259999990463257,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.710000038146973,-18.03617830119827,-307.07437683358967,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.91000366210938,111.00209193739748,38.90888105418887,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.309999465942383,191.7322746822312,892.9170377264644,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6993000507354736,-8.419985844237186,-595.4972984666795,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.55500030517578,11.435154773034636,-84.66212229062148,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3600000143051147,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.059999942779541,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,336.6300048828125,144.54276017943894,-57.06183106590361,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,278.25,69.25256714135084,-75.11138647211112,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.3249969482422,83.75706531047358,-66.67380231671802,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,122.74500274658205,40.04980197680984,-67.37154174863134,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.0,,,30.702639,32.545635,36.58358,22.187195,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,118.18499755859376,37.11696353664101,-68.59418343835125,196.414,196.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.93,31.212664597208807,-23.741352071319795,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,48.119998931884766,3.621341863352914,-92.474351737873,56.54545,55.0,67.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,177.2949981689453,104.66545410384256,-40.96536552931611,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,20.850000381469727,-518.4163347785887,-2586.409234022495,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,251.01499938964844,160.57385516713214,-36.03017526539332,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2200000286102295,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.125,39.27649950370405,-26.06776564008649,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,112.73500061035156,55.158006122105824,-51.07286483924399,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.639999866485596,5.741032185594654,1.7913532180988099,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,,,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.799999237060547,11.596307657151309,-49.138999801798484,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.77000045776367,33.08648050874372,-30.737952288701642,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,543.3099975585938,95.55636403098327,-82.41218375138074,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,73.0,-7.236209185369738,-109.91261532242432,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
