symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.62000274658205,43.34482143542713,-61.5123242955678,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.61000061035156,33.52947194609072,-45.577874348442734,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.37999725341797,7.37284775996691,-89.21782969273463,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,299.06500244140625,94.05325805824396,-68.55089786820805,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.449999809265137,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.009899139404297,12.754993831418757,-39.29055181661189,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.845000028610229,-3.366295205858045,-218.32320463991232,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.1999969482422,69.41399144472928,-67.13352630315603,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.37999725341797,38.7479945740092,-52.964316744497665,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.650001525878906,38.68904852561586,-2.4235888102951226,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.0,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.116499900817871,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.44499969482422,42.73988139214115,-51.676316875331196,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.260000228881836,-100.78473186553404,-1488.2194034180714,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.11000061035156,46.121147016899634,-52.01212493600573,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.70499992370605,-90.44034046243851,-466.0811201851295,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.815000057220459,-5.847162076141276,-200.55308716430505,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.268199920654297,15.276522759487644,-11.533785630918196,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-5.581702479675501,-300.7806668028529,8.925398,8.428978,11.872176,6.97146,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.9000015258789,6.029005319108818,-91.12075819790523,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,183.0449981689453,191.6474963115465,4.6996630493346325,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.9900016784668,16.680143135402112,-68.52209358925099,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.0,2.6546196028372093,-81.03843140830564,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.76,-6.340073052893198,-210.07071272384024,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.22,-23.522905643015807,-830.5250199694349,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.434999942779541,-5.3607037835690745,-220.87269115519695,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.470001220703125,41.27488889935943,-5.04971764366605,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.610000133514404,5.871548353874484,27.36547036492918,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.400000095367432,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.114999771118164,1.583952496702672,-74.0972599184082,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7699999809265137,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,264.2250061035156,227.27825442096932,-13.983063990571601,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.870199978351593,-8.822718565285218,-1113.8725332995255,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,415.2799987792969,87.16103514811812,-79.01150178088871,408.03226,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.470000267028809,7.293837143563483,-13.886222979753365,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,226.26499938964844,146.34899615789425,-35.31964883978,244.46667,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,249.7250061035156,89.37691173133902,-64.20986703498541,325.32968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.889999866485596,18.48683176378241,168.31396403512628,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.54000091552734,20.22670886839453,-81.19145555495894,119.86667,120.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.66500091552734,-1.6893755969179014,-102.09431051601553,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,175.85000610351562,160.9346570472864,-8.481858708295507,259.44357,268.0,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.670000076293945,2.9970974778594464,-55.06600534366524,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.70999908447266,112.9825314943869,-11.531961236914894,145.0,145.0,173.0,133.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.515000343322754,5.001531987924079,-65.54232263435735,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,19.26499938964844,2.0582311345394464,-89.31621489879007,18.36364,19.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.46,8.113208267053515,-63.877078062985234,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,119.125,31.18840305852915,-73.81875923733125,111.71429,112.0,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.73999786376952,83.45511629301024,-25.31312163191865,128.35715,130.0,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.065000057220459,8.736237402858075,185.03221010640573,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-1.1224873133665016,-125.92349453502314,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.5,-74.27321620973598,-370.08442258085813,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.39999389648438,172.71670138104645,-0.39405567444589185,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.78500366210938,397.7439256955056,411.33754190366466,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.90999984741211,1.953317524697764,-96.08632031522828,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.89,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.880000114440918,-17.0000902778687,-291.4424556168941,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.33999633789062,111.00209193739748,41.69274588504061,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.899999618530273,191.2680809736638,1031.7638182899418,24.0,24.5,27.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.6474000215530396,-10.47317628285157,-735.739719912003,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.33000183105469,11.352648837786983,-81.18241589055738,56.66667,55.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.125,,,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.359999895095825,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,298.6000061035156,144.2618745228739,-51.687249975184976,330.0,330.0,350.0,317.0,5.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,256.2174987792969,69.25256714135084,-72.97117977058848,276.83334,274.0,290.0,268.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,208.9550018310547,83.75706531047358,-59.91621900575835,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,145.5500030517578,40.04980197680984,-72.48381921189787,156.31094,160.0,195.0,87.0,21.0,2.17391,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.01000022888184,,,31.672596,34.30735,37.65305,21.349812,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-105.8440882700226,-262.8370588769579,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.05999755859375,36.862122990334974,-78.06609334414452,212.05818,220.0,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
