symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.25,43.12359224382246,-63.531845882602575,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,70.41000366210938,40.180925971540105,-42.932930149578766,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.41000366210938,88.86116314238718,33.806893904882365,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.3999938964844,89.58854224966281,-65.98764452330592,296.4555,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.989999771118164,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.32999992370605,40.73611676043504,100.37440685346081,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2100000381469727,-2.4914728647589253,-177.6159761729215,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.9900054931641,67.25232061916992,-67.82031731112151,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.62999725341797,35.99764519529607,-56.43513688510132,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.4900016784668,38.6457684066912,-2.137840556831239,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.80999755859375,,,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.690000057220459,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.47000122070312,56.31547684749513,-41.01238490894368,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-94.98767586579972,-1279.9711008097322,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.0999984741211,41.16188389680289,-57.60876977997762,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.88999938964844,-97.56749724887868,-462.83934348633045,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.079999923706055,-4.903495994362036,-180.6496061824474,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.3700008392334,23.03819228543709,40.73421566492701,21.52941,22.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.069999933242798,-5.771260878046765,-287.9889577701281,9.113253,8.671475,12.09908,7.0109806,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.88999938964844,7.990004614756424,-83.31592249616214,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,194.0,188.2885623079008,-2.944040047473812,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.470001220703125,12.230112266444358,-75.76756098546024,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.920000076293944,2.5336300140897388,-81.79863505601149,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.650000095367432,-4.312839495293655,-164.85472832245665,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-25.002084557741163,-853.0748512190621,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.150000095367432,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.9800000190734863,-6.226774589243638,-256.4516220955492,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.83000183105469,36.968673905711626,-11.621629721598532,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.989999771118164,9.450280775019088,89.38439295562253,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.150000095367432,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.860000133514404,0.8768065025326464,-81.95871443528948,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.490000009536743,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.15499877929688,223.9553939880994,-9.751810324288506,331.63147,317.255,487.0,220.0,34.0,2.425,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4800000190734863,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,353.79998779296875,90.86570930225908,-74.31720959938798,387.375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.739999771118164,5.492069305115939,-48.863413201505615,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.38999938964844,134.7322710893707,-32.76497255365001,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.16000366210935,88.30939754963771,-63.68259737635519,327.97845,328.0,456.0,246.0,32.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.090000152587891,16.396789554225624,131.26642032921117,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.27999877929688,18.4201201603593,-83.59447776930706,118.85714,118.0,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.8499984741211,-2.1419521169903586,-102.6492914748489,61.66667,61.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.92999267578125,140.80214294104738,-34.48929989336325,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.929999828338623,3.219108997791692,-53.54820955943038,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.55999755859375,49.47528292498312,-63.23180453132867,138.26315,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.5,70.671389205988,387.3888910757794,15.22222,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.4399995803833,2.907990102000748,-78.36316820838908,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.36000061035156,4.569606732089134,-79.56347671129474,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.70999908447266,29.46656188044318,-74.08621746751301,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.29000091552734,97.95204185636372,-15.038562686687024,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.639999866485596,-0.7128236171527231,-115.36257839793056,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.240000009536743,-0.3071258138742552,-109.47919175834102,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,34.91999816894531,-75.00593939080655,-314.7936521299994,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,163.94000244140625,404.274716517015,146.59918903045443,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.0,34.857369648608895,-58.00316909806157,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.58000183105469,17.39719519731244,-65.6045975335828,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.970000028610229,,,,,,,,,,yfinance.info/recommendations
AI,Technology,9.31999969482422,-16.937181109988014,-281.72941700195474,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.22000122070312,20.995977980658783,-73.15778873306691,87.0,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.920000076293945,37.30530760160629,97.17392944595412,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.659999966621399,-9.306928482482682,-660.6583535917227,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.810001373291016,11.52739841930886,-79.34528196441593,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2854000031948089,,,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.5299999713897705,,,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,284.3900146484375,143.27581302084354,-49.619956524155434,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.6499938964844,62.77045722546482,-72.05855378104815,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,224.0800018310547,270.8091721510424,20.853788797814808,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,96.80999755859376,42.707369620414,-55.885372691425204,110.97957,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.21999931335449,,,31.979528,32.129215,42.01376,21.818039,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,-104.67361635374544,-261.0363328519161,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,215.6199951171875,21.660670933894355,-89.95423827826265,190.33092,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.93999862670898,6.925815652894083,-83.87094579787393,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.220001220703125,3.203443579824738,-91.61841057689584,46.08333,45.0,51.0,44.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,185.0200042724609,95.08954330178456,-48.605804180095326,204.42857,205.0,240.0,169.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6456000208854675,-26.918781795204723,-4269.575731779637,2.375,2.0,5.0,0.5,4.0,2.57143,1970-01-01,yfinance.info/recommendations
