symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.6999969482422,43.45095544408102,-61.10030740268091,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.52999877929688,33.60771097832399,-46.253459724276844,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.81999969482422,86.50314647524698,25.694778928853534,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.2300109863281,94.2557455187387,-68.60548843565445,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.570000171661377,,,17.77778,18.0,45.0,6.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.770000457763672,12.77021568317218,-38.516054878569975,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.130000114440918,-2.34857598892162,-175.03437389941195,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.38999938964844,67.32729104581816,-67.9988158937507,252.93103,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55999755859375,38.78792496537834,-53.01850034836772,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.380001068115234,38.68904852561586,-1.7545772568777744,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.85000610351562,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.47000122070312,42.73988139214115,-49.40229575648941,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.679999828338623,-107.24590064030414,-1496.4310291332927,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9800033569336,46.121147016899634,-50.924510141021464,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.809999465942383,-90.44034046243851,-450.4081454235564,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.050000190734863,-4.893048035222382,-180.87682447871208,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.399999618530273,15.276522759487644,-6.850468812043255,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-5.592824120164657,-300.4596486248725,8.94402,8.446565,11.896946,6.9860053,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.66999816894531,7.551851367245142,-88.13907399964633,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,168.82000732421875,192.03828658146705,13.753274641587716,249.18768,248.5,320.0,210.0,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.02999877929688,16.695774111599444,-67.9112540778248,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,2.6546196028372093,-80.902016721653,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-4.402777367237272,-173.13583689679112,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
