symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.58999633789062,47.31618613837849,-64.84420281906364,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.53499984741211,32.888914122737496,-33.60469521742467,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.5999984741211,7.388617516957901,-90.83298057464575,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.5950927734375,93.76946585446424,-70.09855446870475,316.75714,320.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.139999866485596,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.07999992370605,12.737354085663904,-49.213101577307675,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.651000022888184,-3.336737344965657,-225.8671186781199,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,244.2749938964844,69.41399144472928,-71.5836687425547,265.5,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.68000030517578,39.00856484704456,-56.98217389086394,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.19499969482422,36.008361687058006,-20.326669033738874,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.32000732421875,,,156.47298,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.73259735107422,42.73988139214115,-52.36972666140094,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-90.9054187918435,-1144.889894078308,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.53500366210938,46.121147016899634,-55.0191199398736,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,30.270000457763672,-90.44034046243851,-398.7787878914363,31.28571,31.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.650000095367432,-5.801893882484608,-224.7719088923192,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.649999618530272,15.424878709229349,5.289277207345177,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.470000028610229,-5.67692810441214,-329.83514326541615,8.482726,8.303146,11.946478,5.3781323,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.5814971923828,5.925353301706052,-93.92779013215572,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,134.53500366210938,195.18607560199555,45.08200118105622,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.18000030517578,16.71618306575979,-72.22302595381989,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.350000381469728,-1.714282569058318,-111.16796434173236,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.149999618530273,-7.788383240229544,-195.56298901562474,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.6610000133514404,-22.02156112724702,-927.5671182545993,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.40500020980835,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.389999866485596,-4.747477724176243,-188.07936626669544,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.560001373291016,41.27488889935943,-9.405426568849222,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.400000095367432,5.871548353874484,33.44427787754781,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5800000429153442,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.829999923706055,1.5823958384081505,-76.831685855283,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6200000047683716,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,221.5500030517578,227.72134059687252,2.785528079488666,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.571,-9.229878022577926,-1716.4409846896542,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
