symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.3300018310547,47.28772620564418,-64.79734567031615,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.34000015258789,32.86979450678705,-30.56655175149975,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.08000183105469,7.384818747926463,-91.002901336276,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.239990234375,93.7191313843489,-71.53470593969057,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.599999904632568,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.90999984741211,12.728681173305564,-50.873480323169886,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4749999046325684,-3.335005289985029,-234.74769367638152,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.6000061035156,69.41399144472928,-72.07804113414797,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.3550033569336,38.98124924089694,-57.79194648475923,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.88999938964844,36.008361687058006,-24.81026906247713,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.08999633789062,,,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1563000679016118,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.16500091552734,42.73988139214115,-57.75230464552765,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.510000228881836,-90.86175624402152,-1167.7056850791673,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.0999984741211,46.121147016899634,-53.92492735269785,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.40999984741211,-90.44034046243851,-370.6984162690557,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.65500020980835,-5.799185120831308,-224.5796962288443,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.885000228881836,15.424878709229349,3.6269967890223436,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.259999990463257,-5.674265834484276,-351.073710549935,8.53242,8.354823,12.020829,5.399207,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.06500244140625,5.920860397351252,-93.12047844141732,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.86000061035156,195.0935515543604,40.49657979031927,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.75,16.706672950785013,-72.49930378471603,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.149999618530272,-1.714282569058318,-111.3153967803507,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.399999618530273,-7.783941237991077,-192.66597132718695,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.619999885559082,-22.007370762868355,-939.97602000552,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.505000114440918,-4.744957557357193,-186.19359598031699,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.79999923706055,41.27488889935943,-9.880153740350886,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.460000038146973,5.871548353874484,31.649065104357653,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7402000427246094,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.53000020980835,1.582208629709548,-78.98793378984756,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6749999523162842,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,224.91000366210935,227.61275593445583,1.2017038941526728,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.551,-9.229878022577926,-1775.1139786892786,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.5,94.67138845282962,-75.1844329088258,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.835000038146973,7.420966799831431,-16.00490359038093,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.25,146.72443472691106,-42.063401884734034,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,210.1499938964844,106.15372797710113,-49.48668519619835,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.889999866485596,19.479435282697708,182.72040145384858,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.8000030517578,20.22670886839453,-82.06852099187125,121.73333,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,83.2249984741211,-1.674307670487803,-102.011784561352,108.33333,110.0,125.0,90.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,138.85000610351562,160.9346570472864,15.905401492965154,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.95,5.061208987429608,-14.937664076813315,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.8000030517578,123.340947587639,-7.816932156625546,145.5238,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
