symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.5500030517578,43.0265687813196,-62.76368009956097,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.790000915527344,40.06909202505229,-37.18593596179282,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.3499984741211,88.559951317258,31.492135595647746,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.3500061035156,89.4456158241419,-67.03681083020876,298.45547,300.0,350.0,215.0,42.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.429999828338623,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.739999771118164,12.936953682252907,-37.623173456981036,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-2.4848576286780726,-173.5164954007432,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.32000732421875,63.44391974309529,-69.97732465257955,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.25,39.10582074818766,-54.128069503592194,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.79999923706055,38.68904852561586,-5.173898899309811,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.36000061035156,,,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.79000091552734,42.73988139214115,-52.9244619879373,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.550000190734863,-97.2916094331826,-1388.6305559644354,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.45999908447266,46.121147016899634,-51.17388580995548,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.895000457763672,-90.37431309731208,-449.0029407210018,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.739999771118164,-4.890565671181501,-185.20149592669426,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.850000381469727,15.276522759487644,-9.33814591311503,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-5.756396191682207,-289.9800741265987,9.082418,8.590491,12.123538,7.0251527,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.68999862670898,7.901361056118809,-84.71394609007388,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.7100067138672,187.8072060432183,5.0904812196200275,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.68999862670898,16.84818472188047,-66.76230976853287,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.56999969482422,2.59553847702922,-82.18573417025364,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,-4.29558691692859,-171.95288220924198,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-23.10387631706913,-795.8999030612179,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.230000019073486,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.340000152587891,-5.398561781807677,-224.39082009222,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.72999954223633,36.968673905711626,-13.483093138884636,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.079999923706055,9.450280775019088,86.02915190842653,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.940000057220459,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.190000057220459,0.8315603157149605,-83.97764341913498,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.1600000858306885,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.1000061035156,225.29285199869605,-8.454755623235359,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9003000259399414,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,402.260009765625,90.59390396567792,-77.47876951067991,393.15625,400.0,475.0,295.0,32.0,1.57143,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.25,5.612885098918293,-45.2401453764069,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,211.94000244140625,135.63885704752286,-36.001294949016476,256.46667,265.0,332.0,208.0,15.0,2.77778,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.0,88.5051408975533,-62.65605869301548,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.53000020980835,16.618031568314297,120.6909841339467,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.6500015258789,18.4201201603593,-83.79223940778839,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.55999755859376,-2.1348305824101232,-102.35736598935843,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,188.2100067138672,141.6122621578912,-24.75837781931427,252.99214,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.840000152587891,3.219108997791692,-58.939937051798374,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.11000061035156,49.47528292498312,-63.91562781362293,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.449999809265137,70.4278538857051,387.38999872199133,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.3799991607666,2.907990102000748,-83.26818042336153,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.420000076293945,8.113208267053515,-63.81263051095119,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.66999816894533,31.20793434860873,-72.54514396822191,112.14286,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,121.0199966430664,97.65251745993348,-19.308775269637824,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.910000085830689,-0.7246700493068143,-118.53376044499129,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.920000076293945,-0.3031946435608773,-107.73455708316018,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.0,-74.27321620973598,-365.26148646334275,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.8000030517578,402.9156528471236,131.8271839886763,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.9000015258789,34.76317697311295,-57.554119260756764,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.77999877929688,17.337844513351847,-65.8569418469137,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9100000858306885,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.829999923706055,-16.888615161946912,-291.2640465217418,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.80000305175781,20.995977980658783,-71.9305118662487,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.600000381469727,37.19235629183618,89.75691616311728,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
