symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.97500610351562,48.7944373894952,-66.80086044349002,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.20500183105469,40.65250335607576,-22.129102710052585,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.5,8.867112756838477,-90.51645694455777,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.4100036621094,98.62336706792216,-68.83051549367543,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.159999847412109,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.86000061035156,3.0798130886951123,-85.91119394920464,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.845000028610229,-3.259754287977668,-214.5783569489117,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.1499938964844,73.4407544971832,-70.75820972249235,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.37999725341797,244.22674955475557,186.04679949785145,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.06999969482422,36.008361687058006,-25.091820437570984,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,176.0500030517578,,,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.2049999237060547,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.64009857177734,43.02219501385622,-59.274749270870174,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.699999809265137,-82.0612641623269,-945.9924306796846,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.23999786376952,343.5549078990437,256.97726052047045,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.799999237060547,-82.46470967627893,-396.635654458379,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.839799880981445,-6.607021948971972,-213.13781437081687,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.19499969482422,13.310843683330678,9.150012434850995,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-4.532221219336107,-262.4452072151984,8.503077,8.430021,11.819539,5.332725,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.66999816894531,12.418765191542906,-83.80231448006863,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.02499389648438,194.87790086185424,9.466596007956769,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.26000213623047,29.72374852941322,-54.45334422857542,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.199999809265137,-3.55781751757528,-123.40669448828952,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.619999885559082,-9.93665223852155,-203.29160453980677,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.400000095367432,-22.92817516873948,-1055.3405940689868,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.565000057220459,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.135000228881836,-5.047740560806788,-182.2777566827701,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.13999938964844,40.05963805873674,-18.47855401647506,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.570000171661377,2.878215884211484,-37.019348444244415,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.3760000467300415,,,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.730000019073486,-0.035234658605088,-100.52354618878499,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500999450683594,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.94000244140625,226.80419340606977,-12.070950120429382,276.57648,255.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5849999785423279,-10.346666658313186,-1868.6610321071232,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,365.2999877929688,104.6438276661084,-71.35400187163036,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.510000228881836,8.045980653619402,-15.394527234775573,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,268.1600036621094,147.44588103428413,-45.01570740576552,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,211.56500244140625,114.7771438384485,-45.74852054264671,315.36765,312.5,456.0,220.5,34.0,1.47222,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.335000038146973,19.66816193820757,168.14126565671162,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.86000061035156,50.54495078929055,-52.699840444887435,120.4,120.0,136.0,108.0,15.0,,1970-01-01,yfinance.info/recommendations
AEHR,Technology,93.62999725341795,1.5285723896393442,-98.36743305086068,130.0,117.5,175.0,110.0,4.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.00999450683597,168.64922763716703,-17.73609474852042,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.099999904632568,5.061208987429608,-0.7606062338888429,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.68000030517578,310.34585857095914,146.9333687280222,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.8149995803833,6.750432651798272,-54.435147870428615,15.0,15.0,15.0,15.0,8.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.899999618530272,-8.01299184445132,-157.6474249234446,18.16667,18.0,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
