symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.13999938964844,45.65660592511959,-65.448307752379,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.34999847412109,44.73343586912153,-27.084862295487795,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.66999816894531,97.57160070731722,88.83608315271758,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,269.4800109863281,89.69167315959103,-66.71676209626492,292.45975,300.0,350.0,205.0,41.0,1.97826,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.90999984741211,-20.932377253541137,-262.14080171145133,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.07999992370605,44.99375411788984,148.85926055173894,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.300000190734863,-2.7891076848954293,-164.86296653904972,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.66000366210935,54.84966116567337,-75.69367177366433,245.03703,245.0,289.0,184.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.95999908447266,35.75364150962006,-56.90255315309912,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.650001525878906,26.422031851457792,-42.120414089188614,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.0749969482422,,,144.08333,145.0,180.0,105.0,36.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.0199966430664,54.1765695020172,-50.30584189119695,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.699999809265137,-96.76276331317194,-1356.6592949358355,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.81999969482422,37.86751625273863,-60.88874574251528,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.68000030517578,-13.658469636468451,-199.8426120743639,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.199999809265137,-4.847294792453102,-167.32354056753562,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,21.55373566353095,23.517104419313636,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
