symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.32000732421875,43.46011209144535,-70.69841562477534,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.0099983215332,43.81591543153172,-0.44099726744711404,40.45833,41.0,47.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.40999984741211,98.16235204380018,111.51120958099693,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,280.70001220703125,78.2758464933037,-72.11405661230572,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.399999618530272,-21.065305482580804,-269.881501053446,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8799991607666,45.11217769872069,138.94162978812844,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.190000057220459,-2.5647214273223606,-161.2105344223726,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.7100067138672,54.84966116567337,-76.01781314523144,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.80999755859375,46.95261635018507,-38.871738259895494,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.290000915527344,14.771511109581857,-66.64820319657477,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.81999969482422,,,139.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,-21.171516581302107,-1169.2685039068347,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.4000015258789,54.1765695020172,-56.796994543228344,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5550000071525574,-6.042634979957436,-1188.7630454203666,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.38999938964844,37.86751625273863,-59.01340350373313,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.640000343322754,-13.289949816775543,-190.7783436141587,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.949999809265137,-4.898618787012419,-154.73317197103532,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.65999984741211,24.108751283382126,36.51614661205682,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-5.126816397953197,-278.01445118860505,9.732226,9.061042,12.081389,8.054259,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,34.619998931884766,19.61461319437824,-43.3431143860801,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.3399963378906,178.20966158435084,-33.834683297171935,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.43999862670898,11.343904654283394,-77.05520839526262,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0600004196167,8.175926808850225,-45.710978877527054,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.945000171661377,-79.60669652026421,-1246.24470198135,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.150000095367432,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-6.501863912076065,-316.0087685274507,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.91999816894531,66.50256397143411,75.37596830871308,40.6,41.0,42.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.349999904632568,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.889999866485596,0.6522860614264043,-91.73274939842364,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.4800000190734863,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,328.7300109863281,200.65778021050932,-38.95970142535764,450.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8906000256538391,-12.085007149995592,-1456.951134278636,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,277.260009765625,82.34968919828286,-70.29874980243449,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,20.11000061035156,4.964207260110098,-75.31473341897967,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.3999938964844,121.33456735063616,-53.224915109652734,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,305.8500061035156,77.39408776121397,-74.69541075143226,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.109999656677246,17.084564285495325,110.66048099556956,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
