symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.44000244140625,47.33398336055031,-68.11238036779575,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.02000045776367,40.83109629018221,-18.37045998298315,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.83000183105467,8.902216978758734,-90.30576412800613,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.0299987792969,98.8770129176928,-68.10727564848295,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.144999980926514,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.600000381469727,3.0853492987172637,-86.34801218301298,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3499999046325684,-3.289392696984736,-239.9741629989149,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,258.9200134277344,73.4407544971832,-71.6357366412385,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19999694824219,244.70630162277348,177.44479602008698,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.09999847412109,36.008361687058006,-23.54912345306622,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,183.25,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,43.02219501385622,-61.81913835877043,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-82.17537623296985,-1002.0348993398563,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.91000366210938,343.5549078990437,247.34091111014015,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.459999084472656,-82.46470967627893,-400.3084939027142,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.320000171661377,-5.703659020449201,-190.24776685963042,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.210000038146973,13.310843683330678,9.015918441805118,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.569999933242798,-4.561526909079852,-277.4913240298869,8.575501,8.450211,12.006995,5.3945894,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.37000274658203,12.4040055250405,-85.29808566879178,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.92999267578125,195.99664866311343,13.338724896946493,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.19000244140625,29.80358391362096,-53.569741735364175,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,-3.55781751757528,-123.53053931550161,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.574999809265137,-10.269913283286654,-219.76575523873709,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5999999046325684,-23.11896382661349,-989.1909490235408,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.630000114440918,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.304999828338623,-5.0773700111090845,-180.52926485879033,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.040000915527344,40.05963805873674,-19.944769532755373,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,2.878215884211484,-38.36796922505405,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0499999523162842,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.630000114440918,1.6232412005556975,-78.72554159621217,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.440000057220459,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,263.1400146484375,228.19266134954103,-13.28089661528184,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6460000276565552,-9.229878022577926,-1528.7736265368978,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,376.6300048828125,93.79420933429998,-75.09645856190247,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.539999961853027,8.079588003106698,-15.30830151557634,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.3099975585937,148.05517435976077,-45.0242561724622,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,246.7899932861328,106.12772197475591,-56.99674830344135,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.21999979019165,19.712599302157027,173.0276990996113,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.66999816894533,50.54495078929055,-53.911779307749555,120.93333,120.0,137.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,123.25,1.5300621009445274,-98.75857030349327,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
