symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.69000244140625,47.47307702271788,-63.67505077980083,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.68000030517578,32.99429122948088,-32.22208089022374,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.08999633789062,7.409563252998174,-89.86241124059686,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.6300048828125,94.0469387484306,-69.52760999885918,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.699999809265137,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,12.785187977339506,-49.88166263180034,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.809999942779541,-3.3462832363273565,-219.0848151056311,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.07000732421875,69.41399144472928,-73.41173267807622,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.12000274658205,39.13542460368405,-56.57409741349755,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,36.008361687058006,-18.6619351372896,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.92999267578125,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.4000015258789,42.73988139214115,-55.1992864690393,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.0,-91.16212653907272,-1112.912517100808,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.1999969482422,46.121147016899634,-54.87167476114793,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.90999984741211,-90.44034046243851,-383.4231930269758,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.980000019073486,-5.817814141518345,-216.82357669148624,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.130000114440918,15.424878709229349,9.164038105456628,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-5.692580223220592,-326.796025691217,8.565573,8.384239,12.063153,5.430658,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,97.7699966430664,5.951778360895213,-93.91246950470536,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,137.35000610351562,195.73007762968865,42.50460060567753,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.25,16.766663437971516,-72.17151296602238,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.260000228881836,-1.714282569058318,-111.23383055927995,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.889999866485596,-7.814496657727714,-199.04305183731884,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0899999141693115,-22.104994478914488,-815.3720094797155,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
