symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.3499984741211,43.7560973470125,-61.39735515126412,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.14500045776367,33.83603423210547,-45.55308716249532,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.45500183105469,87.23116327709029,31.26350293218534,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.4700012207031,90.19670257506591,-67.37559150113259,300.6535,310.0,355.0,215.0,43.0,1.89796,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.429999828338623,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.700000762939453,12.880157063265855,-37.77702131139033,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.265000104904175,-2.4470796027603257,-174.94883688011845,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,206.38999938964844,67.25232061916992,-67.41493249767267,250.33333,253.5,294.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.62000274658203,39.07624858248829,-54.36084170874636,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.75,38.68904852561586,-5.057549630390528,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.3699951171875,,,148.18571,146.0,180.0,110.0,35.0,2.19048,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.3949999809265137,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.97000122070312,42.73988139214115,-51.961469252856794,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.1899995803833,-98.47460385585876,-1302.3761770601952,38.0,25.0,100.0,18.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.7699966430664,46.121147016899634,-50.81460097257031,109.39474,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.155000686645508,-90.37431309731208,-409.97877197344116,27.25,29.0,32.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.779900074005127,-4.98626228319776,-186.2690049889146,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.709999084472656,15.276522759487644,-8.578554180275411,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0199999809265137,-5.752367751316132,-290.4757545578311,9.04924,8.557095,12.081803,7.0009694,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.09700012207031,7.617518642847485,-85.37820100006024,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.0399932861328,193.16169621978352,6.6955940030844,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.150001525878906,16.80862065310621,-67.13857252848364,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.850000381469728,2.59553847702922,-82.52162686629954,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.914999961853027,-4.442634841531042,-175.10794370553592,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4200000762939453,-22.843152673014693,-767.9284258311621,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.309999942779541,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.48960018157959,-5.398561781807677,-220.24593646350675,8.625,8.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.522499084472656,36.968673905711626,-13.06090963216469,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.260000228881836,9.450280775019088,79.66312478712604,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.944999933242798,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.349999904632568,0.8301874947858319,-84.48247645636457,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.190500020980835,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.0800018310547,229.06236424632596,-8.0366297725926,329.10516,319.51,487.0,220.0,33.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9998999834060668,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,396.135009765625,87.96860155970063,-77.79327769798796,392.9355,400.0,475.0,295.0,31.0,1.57143,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.55500030517578,5.605929281598583,-46.88840246788393,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,215.0200042724609,136.22279920973443,-36.64645311925453,246.73334,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.6999969482422,90.14119529020306,-63.162567873153954,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.099999904632568,17.647771831942208,148.56016998574165,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.20999908447266,18.4201201603593,-83.72924625976282,120.6,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,89.11009979248047,-1.707044653958948,-101.91565788606938,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,182.82000732421875,160.62844881192763,-12.13847370268174,253.135,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.309999942779541,3.219108997791692,-55.96294086197129,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,136.3249969482422,49.47528292498312,-63.70784226478497,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.278400421142578,71.26353180639256,399.10024725787844,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.125,2.800372920896571,-83.6474573962244,15.36364,14.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.41,8.113208267053515,-63.7964825209571,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.41999816894533,31.20793434860873,-72.48462806169084,112.0,114.0,126.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.48999786376952,98.35846261224437,-17.68477331099897,128.2857,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.890000104904175,-0.7265660698174774,-118.67779049418239,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.183000087738037,-0.3020322496404148,-105.82736339046113,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.59000015258789,-74.27321620973598,-369.20339180487207,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
