symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.75999450683594,45.8983699081636,-68.51099640648584,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.09000015258789,44.19292485670333,-27.65931454195416,47.33333,47.5,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.84999847412109,97.98958843999802,92.703227886757,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.0400085449219,78.31169493580549,-69.76849430491548,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.510000228881836,-21.00916966960457,-244.79096718266265,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,44.94668560147891,138.95102008301455,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.53000020980835,-2.7891076848954293,-161.56970321671193,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.1300048828125,54.84966116567337,-75.5277473025748,244.5574,243.0,289.0,184.0,27.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.98999786376953,47.01535034827458,-40.47936242591141,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.02000045776367,26.422031851457792,-39.977211320546864,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.66000366210938,,,141.45714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.18000030517578,54.1765695020172,-57.064059778897516,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.09000015258789,-96.2698199743495,-1289.9853913297393,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.37999725341795,37.86751625273863,-60.710191604206834,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.449999809265137,-13.599064900743596,-201.10829065867924,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.710000038146973,-4.861155452928198,-155.81119898550992,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6299991607666,21.147994146686216,27.167740312209048,22.625,23.0,29.0,17.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.440000057220459,-5.084381226301085,-247.80177737582062,8.98108,8.44866,12.057359,6.969644,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.18999862670898,19.50748571577285,-60.342577230362515,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.82000732421875,181.20469274376896,-35.70197713631356,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.65999984741211,11.320506490028055,-76.73549830347952,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.399999618530273,8.165468944260395,-50.21055405980452,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.559999942779541,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,8.170000076293945,-79.03588912738175,-1067.391534753006,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.840000152587891,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.680000066757202,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.68000030517578,66.50256397143411,63.477294671929705,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.640000104904175,7.13384155918443,95.98465257110844,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.28000020980835,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.729999542236328,0.6523724653014906,-92.52723368259907,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9200000762939453,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.0400085449219,200.5307294657192,-40.85337293190004,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
