symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.13999938964844,47.39455501488004,-63.85957355843854,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.0099983215332,32.94155621510603,-32.78604908535017,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.27999877929688,7.399079255838215,-90.54793130912121,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.6600036621094,93.90806807478728,-69.77143276643788,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.440000057220459,,,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.0,12.761242868087438,-48.95502852765025,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.630000114440918,-3.3415061389262144,-227.0534598298505,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.6499938964844,69.41399144472928,-72.74141248440549,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.18000030517578,39.07192315254858,-56.67340538885972,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.16999816894531,36.008361687058006,-20.282569965180993,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.8000030517578,,,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.83999633789062,42.73988139214115,-55.40496345444473,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.600000381469727,-91.03365212738493,-1158.5307917373302,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.8499984741211,46.121147016899634,-55.15688118507407,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.920000076293945,-90.44034046243851,-383.33439926776794,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.929999828338623,-5.809847715286842,-217.84681374410354,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.140000343322754,15.424878709229349,9.086834050278824,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-5.684746882402238,-323.8089357393138,8.510198,8.330036,11.985167,5.3955493,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,94.66000366210938,5.938551360098899,-93.72644080883762,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,142.13999938964844,195.45781689901744,37.51077651492656,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.2400016784668,16.74195588362203,-71.73876534559996,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.289999961853027,-1.714282569058318,-111.21178923044654,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.100000381469727,-7.80142826457804,-196.31392465641449,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.990000009536743,-22.06323796031968,-837.9009327741793,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.429999828338623,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.619999885559082,-4.7548797588094445,-184.6064031251564,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.5,41.27488889935943,-9.285958462946303,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
