symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5500030517578,47.50256171522841,-63.332643306654205,160.35294,159.0,185.0,144.0,17.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.9800033569336,33.3796657771223,-51.609648952319006,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.69999694824219,7.41612696113517,-90.45543468158019,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,295.6300048828125,94.30804153274303,-68.09929980885173,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.640000104904175,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.46999931335449,12.752277937555546,-47.88607153496732,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.4200000762939453,-3.369087567693241,-198.51133019108363,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.7700042724609,69.41399144472928,-69.11776921951416,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.94999694824219,39.06399550061448,-55.07303407512746,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.15999984741211,36.008361687058006,-21.992283782304302,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.8699951171875,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.369999885559082,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.6500015258789,42.73988139214115,-52.32584421116423,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.550000190734863,-101.44830157630165,-1443.6860796479978,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.12999725341795,46.121147016899634,-49.389719733400085,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.88999938964844,-90.44034046243851,-463.3601554046319,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.300000190734863,-5.867888958247538,-210.71488202029545,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.390000343322754,15.276522759487644,-0.7373462073010548,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.259999990463257,-5.707306794621153,-352.53569994269174,8.841656,8.349893,11.760784,6.9060497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,91.6999969482422,5.828899529841674,-93.64351175155255,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,167.52000427246094,192.91537928437344,15.159607428500596,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.0099983215332,16.726541003786643,-70.66033766664947,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.890000343322754,-1.714282569058318,-112.34184684439128,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.039999961853027,-10.369410238089522,-271.6789785360903,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
