symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.5050048828125,96.91611996225204,-62.65346789515004
ABBV,Healthcare,228.1150054931641,270.7219917654176,18.677853383709262
ACN,Technology,246.75,218.55256359005512,-11.427532486299851
ADBE,Technology,350.1549987792969,268.06593186218555,-23.443637018831243
AEM,Basic Materials,164.59500122070312,177.9549088195384,8.116836781039998
AGI,Basic Materials,32.26499938964844,9.727304314851668,-69.85183790837921
AMAT,Technology,228.5249938964844,72.6081591842179,-68.22747571449125
AMD,Technology,233.44009399414065,23.864983887986472,-89.77682733087595
AMZN,Consumer Cyclical,220.31500244140625,18.427721327992717,-91.63573922620469
AU,Basic Materials,67.91500091552734,87.31547135298291,28.565810462972486
AVGO,Technology,345.04998779296875,73.03928737667759,-78.83225910429493
BAC,Financial Services,51.40499877929688,28.499527024119864,-44.558841161576076
BRK-B,Financial Services,489.239990234375,1619.4461574686654,231.01262975106644
BTG,Basic Materials,5.229899883270264,,
CAT,Industrials,516.14501953125,215.6210615946286,-58.224713319824296
COST,Consumer Defensive,939.344970703125,284.9261172000348,-69.66757409828256
CRM,Technology,256.6099853515625,181.00320412929705,-29.463694142175395
CSCO,Technology,71.125,55.31511014852708,-22.228316135638547
CVX,Energy,157.61700439453125,172.44672175427786,9.408703976270436
DHR,Healthcare,221.35499572753903,130.23645194569184,-41.163987956252406
FNV,Basic Materials,191.5,-118.26490318687702,-161.75712960150236
GOOG,Communication Services,255.00999450683597,92.78394127719702,-63.61556673234241
GOOGL,Communication Services,254.1649932861328,92.47531057843162,-63.61603170334117
HD,Consumer Cyclical,383.4249877929688,251.7575334744306,-34.33982095857361
HON,Industrials,221.79530334472656,133.02150244196594,-40.025104032425546
IBM,Technology,280.010009765625,254.94900377537925,-8.950039325816388
INTC,Technology,37.3650016784668,-29.47894326387541,-178.89453215484247
JNJ,Healthcare,192.07080078125,212.4215152925372,10.595423369148492
JPM,Financial Services,294.69000244140625,372.9290545915137,26.549611965768626
KGC,Basic Materials,23.84000015258789,29.037325443717663,21.800860980974406
KO,Consumer Defensive,70.00499725341797,-5.174576808993173,-107.39172489395467
LIN,Basic Materials,449.6900024414063,199.1621970921482,-55.71122417423575
LLY,Healthcare,820.0050048828125,-1.5604469554608549,-100.19029724772032
MA,Financial Services,573.8350219726562,127.33248604751608,-77.81026232770024
MCD,Consumer Cyclical,307.4100036621094,277.1169171564861,-9.854294312074497
META,Communication Services,740.8800048828125,290.5552781921161,-60.78241060938415
MRK,Healthcare,87.08999633789062,190.064845086888,118.23958328058357
MSFT,Technology,523.489990234375,151.73317506742865,-71.01507614319516
NEM,Basic Materials,88.3364028930664,166.40672055515876,88.37842056643235
NFLX,Communication Services,1103.79296875,335.80060309728924,-69.57757363887093
NKE,Consumer Cyclical,69.56500244140625,29.370721376856977,-57.779457563311986
NVDA,Technology,182.31500244140625,25.428402139826357,-86.05249057986947
OR,Basic Materials,33.8650016784668,8.268983725629514,-75.58250903354485
ORCL,Technology,280.2900085449219,-22.27422169748616,-107.94684827087451
PAAS,Basic Materials,36.43999862670898,28.575340181834022,-21.58248831302231
PEP,Consumer Defensive,151.7375030517578,151.2647408522119,-0.3115658225802306
PFE,Healthcare,24.640100479125977,60.33507886655623,144.86539297057448
PG,Consumer Defensive,151.8699951171875,204.6948518052516,34.78294487815242
PM,Consumer Defensive,157.0,164.04618391272933,4.488015231037791
QCOM,Technology,170.22999572753906,147.19449876158689,-13.531984693709061
RGLD,Basic Materials,182.72000122070312,98.90279424152594,-45.8719387145452
TMO,Healthcare,564.711181640625,317.0491999530751,-43.85639770192452
TSLA,Consumer Cyclical,432.0299987792969,16.485346689234017,-96.18421250010105
TXN,Technology,171.99000549316406,26.496285620618536,-84.5942875897683
UNH,Healthcare,358.59381103515625,761.7295562312086,112.42127800039728
UPS,Industrials,86.62159729003906,69.52958125777126,-19.731818122722704
V,Financial Services,345.268310546875,120.90415438492606,-64.98255105039196
WFC,Financial Services,84.53500366210938,41.262052696334464,-51.18938793536824
WMT,Consumer Defensive,106.2699966430664,38.80302799146987,-63.48637506614472
WPM,Basic Materials,97.8249969482422,40.018652644104975,-59.091588149725915
XOM,Energy,116.12999725341795,210.81049635466235,81.52975229529487
