symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.9199981689453,45.9446724260205,-68.51379317259446,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.56999969482422,44.2339447114864,-31.494587392677204,50.66667,49.0,75.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.7400016784668,98.16646986351782,86.13285312730315,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.9599914550781,78.72592018551721,-69.71613987796222,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.979999542236328,-21.029357244595925,-240.3828964433767,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.5,45.029336276601136,143.4018177113575,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,5.309999942779541,-2.7891076848954293,-152.5255690197891,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.88999938964844,54.84966116567337,-75.28069704964261,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.70999908447266,47.09257783633272,-40.920112436049116,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.97999954223633,26.422031851457792,-39.922619084878995,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.7899932861328,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7899999618530271,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.0,54.1765695020172,-56.65874439838624,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.289999961853027,-96.3522521041538,-1262.2708389327495,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.29000091552734,37.86751625273863,-58.51953568520798,108.31579,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.729999542236328,-13.577185495335604,-215.74753644659657,20.64286,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.90999984741211,-4.865082769962571,-154.60250115914002,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.709999084472656,21.55373566353095,21.703764978894398,22.35294,23.0,29.0,17.0,17.0,2.04762,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.670000076293945,-5.089026267540972,-238.6655629903963,8.961233,8.429989,12.030713,6.954242,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,50.4900016784668,19.523063388837475,-61.332812953413395,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,288.5400085449219,181.35976824045807,-37.145711904897674,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.7400016784668,11.332193179158311,-76.74970703957763,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.59000015258789,8.165468944260395,-50.780778365534516,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.929999828338623,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.179999828338623,-50.37365209628143,-1305.1113436600995,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.740000009536743,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.29999923706055,66.50256397143411,73.63594072107365,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.819999933242798,7.13384155918443,86.74978229982617,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.260000228881836,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.84000015258789,0.6523503982432396,-92.62047073548675,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.740000009536743,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,304.44000244140625,200.6895618867793,-34.07910909296329,417.278,404.49,605.0,270.0,35.0,2.325,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8790000081062317,-12.085007149995592,-1474.858593691282,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,297.989990234375,82.50194671524125,-72.31385300883703,288.53125,287.5,375.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.280000686645508,4.964207260110098,-72.84350616169993,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.5,120.9430613120508,-53.21351593344262,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,261.2799987792969,77.41995304233458,-70.3689706812456,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,17.044205846209707,106.59643449951159,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.78346796610394,-2044.5749533510077,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.54000091552734,18.4201201603593,-82.0361615019549,110.92308,111.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.96999931335449,-1.8801777301720608,-107.2398066225794,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,197.27999877929688,116.63187753797251,-40.8800292682219,202.41667,202.5,256.0,80.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.610000133514404,3.025974882894602,-60.23686163199626,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.11000061035156,26.213247920511307,-77.80607248746904,128.30556,129.0,139.0,107.0,18.0,2.3913,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.0,71.83882010025359,413.1344292875256,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.68000030517578,3.629427290567707,-66.01659937398315,11.99091,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.149999618530277,4.0736804200794605,-79.78322333895612,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.18000030517578,27.13425392852928,-75.37279555874659,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.13999938964844,53.39199522653429,-52.38809031823227,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.679999828338623,-6.156074855177406,-231.54006583292505,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.920000076293945,0.1876030523421462,-95.21420794155927,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.729999542236328,-77.48627155736779,-369.70509151402615,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,167.52000427246094,158.8788864803604,-5.158260250546735,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.44000244140625,137.05087475609832,60.40598178831538,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.65999984741211,6.240223329838538,-86.9067911250164,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.289999961853027,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.90999984741211,-15.19080879102951,-209.20782859573998,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
