symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.42999267578125,47.33754447095699,-69.14713763234822,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.38999938964844,40.83393879526529,-17.323467706250664,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.9000015258789,8.902789590448167,-90.3125250896311,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.3399963378906,98.88365667348606,-68.13699238243724,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.880000114440918,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.0,3.0855903445250146,-86.58438980641297,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.400000095367432,-3.2896056052794718,-237.06689477342894,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.5199890136719,73.4407544971832,-72.2362174703601,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94999694824219,244.72718202674133,184.73204271794498,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.86000061035156,36.008361687058006,-23.157573158239323,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,190.2100067138672,,,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.075000047683716,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.66999816894533,43.02219501385622,-63.124885841210485,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.899999618530273,-82.18062871961529,-1023.3778903598022,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.13999938964844,343.5549078990437,239.68252914010412,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.71999931335449,-82.46470967627893,-387.13339710260277,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.070000171661377,-5.704013830649421,-193.9705711587849,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.609999656677246,13.310843683330678,5.557843344447044,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-4.5618020492944975,-259.50357400770645,8.595386,8.521537,11.947851,5.390617,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.34500122070312,12.40505930120888,-83.9613949118558,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.52999877929688,196.00906148258903,5.081789934769596,181.3084,180.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.44000244140625,29.805760852349604,-53.7464932912576,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.899999618530272,-3.55781751757528,-123.8779705279363,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.75,-7.91384529440038,-181.16764404513214,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.6600000858306885,-23.120802567297364,-969.2030759870069,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.309999942779541,-5.077719987723603,-180.47099895038792,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.720001220703125,40.05963805873674,-19.429531224435827,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.510000228881836,2.878215884211484,-36.181469220788046,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2300000190734863,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.46999979019165,1.6232666799076556,-78.26952174698776,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.399999976158142,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,276.2699890136719,228.2071866822253,-17.39704066411211,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5900999903678894,-9.229878022577926,-1664.1210257983043,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,371.1700134277344,94.28931133195924,-74.59673251586175,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.550000190734863,8.080174125241061,-15.390848545948563,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,283.010009765625,148.06531640845597,-47.681950708712954,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,254.4199981689453,106.13422370434986,-58.28385171441107,314.57352,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.420000076293945,19.714415203591003,165.6929245402074,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.16000366210938,50.54495078929055,-52.83226104707319,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.43000030517578,1.5299557324438091,-98.41340275059432,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,217.88999938964844,168.64922763716703,-22.598913162795093,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.449999809265137,5.061208987429608,-7.133776797103268,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
