symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.72500610351562,48.492733494696935,-66.72312131505407,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.18000030517578,40.422789135253296,-14.322193993672355,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.12000274658205,8.808218460969773,-90.2261227335528,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.5799865722656,98.0857340354418,-70.68392074483619,325.65796,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.739999771118164,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.719900131225582,3.0549434584183217,-85.93481811628412,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.340100049972534,-3.242649271449712,-238.56883048602012,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.6700134277344,73.4407544971832,-72.04067813496793,277.31033,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.8949966430664,242.0729398200672,185.1439418012368,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.7599983215332,37.35298094125476,-23.394212003573667,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,170.01040649414062,,,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9549999237060547,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.4000015258789,43.02219501385622,-58.39246191588436,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.539999961853027,-81.63553428623912,-955.71839216635,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.33000183105467,343.5549078990437,252.979452826258,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.57999992370605,-82.46470967627893,-388.5399226606628,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.559999942779541,-6.575059068287186,-218.25645927974952,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
