symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.27000427246094,48.40506001640061,-67.78794260986687,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.52000045776367,40.35963227040909,-13.242407839070621,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,87.4800033569336,8.810472896176762,-89.92858646766564,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.3399963378906,97.93797881352296,-70.44184828394555,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.019999980926514,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.6200008392334,3.0558950888319987,-85.8654256697043,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.240000009536743,-3.4295750345428218,-253.10602767595952,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.0400085449219,73.4407544971832,-72.0800060403583,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.83000183105469,242.15534204653736,185.45955065379803,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.90999984741211,37.35298094125476,-25.15932467350717,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,168.32000732421875,,,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.890000104904175,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.02999877929688,43.02219501385622,-57.83377876253984,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.505000114440918,-81.51851707023988,-1058.477554066424,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.04000091552734,343.5549078990437,254.034320545922,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.3799991607666,-82.46470967627893,-401.1859466907669,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.46999979019165,-6.566267518568214,-220.04145832587233,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.84000015258789,13.310843683330678,3.6670056475652677,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-4.503981180186644,-268.05899507444633,8.420226,8.347883,11.704374,5.280765,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.93999862670898,12.309591052805992,-80.74821501847195,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.3999938964844,193.6030033986413,0.10496872211152267,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.33999633789062,29.508013055643204,-54.839279599819136,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
