symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.85000610351562,45.79909049414258,-65.78327351085593,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.810001373291016,44.104954438836,-22.36410249486147,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.41999816894531,97.7516344500635,76.38332313197151,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.4800109863281,78.90942738070258,-69.58940032384217,290.89624,300.0,350.0,205.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.989999771118164,-20.965884579943317,-261.4001920658895,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,44.835502740679885,148.25860501951206,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-2.7891076848954293,-169.03731958492762,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.00999450683597,54.84966116567337,-75.40484170363402,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.62000274658203,35.67434362682569,-55.75000941272216,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.040000915527344,26.422031851457792,-42.610705199732614,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,129.3699951171875,,,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.3000030517578,54.1765695020172,-50.43314914057002,134.23875,134.865,169.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.989999771118164,-96.0930624084195,-1302.666647823592,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.04000091552734,37.86751625273863,-60.571099654564485,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,-13.645961220584857,-201.53245272791656,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.190000057220459,-4.85273178650558,-167.49279204291923,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.649999618530273,21.55373566353095,29.45186881291676,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.190000057220459,-5.0744212102314,-259.07276235765625,9.191979,8.633659,12.518838,6.9817595,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,58.119998931884766,19.474088195711108,-66.49330943977775,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,263.6400146484375,180.87217685967855,-31.394262323619355,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.52000045776367,12.2377289392895,-75.77646708550483,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.209999084472656,8.165468944260395,-49.626962335352694,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.840000152587891,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
