symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.49000549316406,43.39471070967496,-70.17340774537678,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.77000045776367,43.85653652978395,0.1977063539302085,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.77999877929688,97.876675845312,109.22761521881151,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.7799987792969,78.19870543661419,-71.94967150476165,284.9188,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.5600004196167,-21.03609164662531,-255.13341442226843,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.729999542236328,45.084222217920754,140.70594404583622,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-2.54707147039743,-161.3752147437461,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.0800018310547,54.84966116567337,-75.73882664479919,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.55000305175781,46.93650373397559,-38.68517065604769,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.630001068115234,14.771511109581857,-66.90228376414943,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.31999969482422,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,-21.171516581302107,-1238.253570885679,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.08000183105467,54.1765695020172,-56.68646569481716,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5339999794960022,-6.0246553222345405,-1228.212650480007,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.72000122070312,37.86751625273863,-58.714003762800715,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.470000267028809,-13.39487265329494,-186.58611778981938,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.600000381469727,-4.870397942902022,-156.63253170774487,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,24.108751283382126,40.00436843621274,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.799999952316284,-5.110515169002834,-282.5184020012282,9.707701,9.038208,12.050944,8.033963,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,35.099998474121094,19.531437128861764,-44.35487755572949,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.5899963378906,178.0227664041712,-33.22226308201922,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.15999984741211,11.345949977422745,-76.9203620572834,52.66667,52.0,54.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
