symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.25,47.52759601587519,-63.7884982736189,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.02999877929688,33.396679657165784,-47.8421360395776,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.19999694824219,7.41899399740146,-90.74938369113733,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,295.1257019042969,94.35244343102194,-68.02974365763018,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.045000076293945,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.239999771118164,12.75879740414582,-47.36469668061688,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.634999990463257,-3.370621837487577,-192.7268733516011,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,221.2700042724609,69.41399144472928,-68.62928092175733,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.875,39.08129582624172,-56.515943447853445,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.369998931884766,36.008361687058006,-20.633981629317745,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.0500030517578,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.19000244140625,42.73988139214115,-51.5365912133434,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.305000305175781,-101.49543809902912,-1322.1003536360604,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.61000061035156,46.121147016899634,-49.65489934546717,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.5049991607666,-90.44034046243851,-469.0689392360266,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.474999904632568,-5.870451412814719,-207.22285872274716,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
